;Required skill
9155;активная жизненная позиция высокий уровень стрессоустойчивости умение решать задачи в сжатые сроки опыт ведения переговоров на уровне первых лиц
9156;архитектурное- строительное проектирование под руководством ведущего архитектора гапа
9157;выполнение обмеров и обмерных чертежей
9158;образование высшее или среднее по специальности &quotархитектура&quot
9159;опыт работы от1-3 лет
9160;владение программы autocad
9161;revit
9162;3d-max+corona
9163;photoshop
9164;обладать следующими качествами: вдумчивость способность к самообразованию умение работать в коллективе проектировщиков
9165;опыт работы
9166;осуществление технического надзор за ходом строительных работ 
9167;контроль и обеспечение соблюдения сроков реализации проектов 
9168;опыт работы от 5 лет
9169;высшее образование (техническое строительное)
9170;проектирование деревянных каркасных домов и домов из бруса
9171;профильное образование или студент последнего курса
9172;желание работать и стремление зарабатывать
9173;осуществление контроля за ходом строительства реконструкции объектов нового строительства и их соответствия требованиям технических регламентов утвержденной проектной документации рабочим чертежам строительным нормам применяемыми строительными материалами
9174;фиксирование и оформление нарушений выявленных в результате проведения проверок доведение их до заказчика и генерального подрядчика
9175;контроль устранения нарушений и дефектов выявленных в процессе проведения предыдущих проверок
9176;анализ результатов проверок объектов нового строительства и оценка их готовности к приемке в эксплуатацию
9177;участие в приемке объектов нового строительства (реконструкции) в эксплуатацию по видам выполненных работ и в комплексной приемке
9178;проверка исполнительной документации представляемой подрядными организациями по видам выполненных работ
9179;оценка возможности подписания актов в том числе акта приемки объекта капитального строительства
9180;осуществление контроля за переводом зданий-новостроек на постоянные источники энергообеспечения (заключение постоянных договоров электро- тепло и водоснабжения между образовательными и ресурсоснабжающими организациями)
9181;совместно с сотрудниками отдела гарантийного сопровождения принимает участие в определении причин появившихся в процессе эксплуатации нарушений и дефектов и их влияния на дальнейшую эксплуатацию новостроек
9182;высшее строительное образование
9183;опыт аналогичной работы не менее 5 лет
9184;знание законодательства и иных нормативно-правовых актов регулирующих деятельность в сфере строительства постоянный мониторинг изменений законодательства
9185;опыт работы в системе электронного документооборота
9186;пк на уровне продвинутого пользователя
9187;управление проектами в архитектурном бюро
9188;ведение деловой переписки отчетность по проекту
9189;формирование постановка и контроль выполнения поставленных задач
9190;работа с договорами коммерческими предложениями
9191;комплексное руководство проектом (обеспечение соответствия принимаемых в ходе реализации проектов решений целям проекта)
9192;организация и координация работы проектной команды (планирование контроль выполнения)
9193;взаимодействие с клиентом
9194;управление изменениями в проектах
9195;управление рисками
9196;организаторские способности лидерство системное мышление позитивность конструктивность целеустремленность
9197;пунктуальность стрессоустойчивость
9198;желателен опыт работы в качестве руководителя проектов
9199;опыт проведения переговоров с заказчиком
9200;знание стандартов управления проектами принципов работы
9201;уверенный пользователь пк
9202;английский: upper intermediate
9203;умение работать автономно
9204;хорошие коммуникативные навыки
9205;разработка проектной документации для жилых и общественных зданий на стадиях пп п рд
9206;самостоятельная работа над проектом под руководством гапа
9207;ведение проектирования в соответствии с нормативными требованиями
9208;принятие решений разработка узлов общение со специалистами смежных разделов и тд
9209;высшее образование по направлению архитектура специализация – проектирование жилых и общественных зданий (пгс)
9210;практический опыт работы в качестве архитектора не менее 3 лет
9211;желателен опыт работы с деревянным загородным домостроением и/или с применением клееных деревянных конструкций
9212;знание нормативных требований в области проектирования и строительства
9213;разработка проектов промышленных и общественных зданий
9214;возможно без опыта работы
9215;специальное средне-специальное образование
9216;коммуникабельность
9217;пунктуальность
9218;работоспособность
9219;разработка проектной и рабочей документации по системам автоматического пожаротушения (преимущественно водяного/ водо-пенного порошкового газового) совместно со специалистами группы
9220;опыт работы от 05 года
9221;понимание базовых принципов построения систем пожаротушения
9222;владение ms office autocad (на уровне опытного пользователя)
9223;готовность и желания обучаться
9224;стремление к профессиональному росту
9225;дмс (через полгода работы в компании)
9226;корпоративный фитнес (через год работы в компании)
9227;корпоративные мероприятия на праздники
9228;5-дневная рабочая неделя (900-1800)
9229;оформление в соответствии с тк рф
9230;комфортабельный офис у ст м старая деревня
9231;ведение журналов общих работ кабельный журнал
9232;составление исполнительной документации
9233;умение работать с autocad
9234;отличные знания microsoft office (word excel)
9235;знание autocad
9236;образование: высшее техническое 
9237;опыт работы: не менее 3-х лет в области эксплуатации объектов жилой/коммерческой недвижимости 
9238;наличие аттестации в области охраны труда 
9239;наличие минимум iv группы по электробезопасности 
9240;анализ проектной документации на предмет достаточности и необходимости корректировки/пролонгации/разработки
9241;сверка объемов в проектной документации со сметной документацией
9242;высшее строительное образование
9243;обязателен опыт работы в сфере строительства не менее 10 лет
9244;опыт работы по следующим видам работ: благоустройство общестрой инженерные сети
9245;знание программ word excel autocad
9246;умение читать чертежи сметы
9247;отличное знание современных технологий строительства и нормативных документов в строительстве пуэ снипов гостов
9248;разработка стадий п и р разделов сетей связи слаботочных систем и систем безопасности: радиофикация телефония телевидение системы передачи данных домофония скуд охранная и пожарная сигнализация соуэ видеонаблюдение 
9249;исполнение технических заданий смежных разделов 
9250;выдача заданий смежным разделам 
9251;устранение замечаний выдаваемых экспертами заказчиком ресурсоснабжающими организациями и пр к разрабатываемой документации 
9252;опыт работы в должности ведущего инженера не менее 3-х лет 
9253;опыт самостоятельной разработки разделов слаботочных систем жилых комплексов с подземными автостоянками 
9254;опыт согласования документации в экспертизе 
9255;знание актуальной нормативной документации в области слаботочных систем общих требований к оформлению проектной и рабочей документации а также нормативных документов смежных разделов (ов вк эом сс) в части касающейся автоматизации противопожарных систем и диспетчеризации 
9256;знание современных слаботочных систем 
9257;знание программ &quotautocad&quot
9258;проектирование систем кипиа
9259;опыт работы в проекте
9260;знание нтд в области проектирования систем кипиа
9261;знание порядка разработки проектной документации и технических средств проектирования
9262;выполнение плановых показателей по продажам
9263;поддержание отношений с имеющимися клиентами
9264;развитие клиентской базы
9265;организация и проведение переговоров с клиентами
9266;высшим образованием
9267;опытом работы в области продаж от 2-х лет (продажа промышленного оборудования проектные продажи в2в)
9268;превосходными коммуникативными навыками грамотной устной и письменной речью мобильностью
9269;умением вести предварительную работу по подготовке и оформлениюдоговоров и коммерческих предложений презентаций
9270;умением выстраивать долгосрочные отношения с клиентами компании
9271;ориентированностью на положительный результат и эффективную работу ответственностью
9272;анализ перспективных площадок участие в разработке наиболее эффективного использования земельных участков 
9273;разработка доходной части проектов 
9274;организация исследований рынков недвижимости москвы и зарубежья поиск лучших практик и инновационных решений для целей внедрения в проекты компании 
9275;разработка концепций проектов (класс архитектура объемно планировочные решения инфраструктура) 
9276;участие в разработке технических заданий на проектирование объектов 
9277;сопровождение проектов от создания до ввода в эксплуатацию и завершения продаж 
9278;разработка проектов отделки помещений (моп жилые помещения коммерческие лоты) и благоустройства территории 
9279;опыт работы продакт-менеджером или руководителем строительного проекта в крупной компании
9280;опыт управления командой
9281;умение выявлять и понимать потребности рынка проводить исследования
9282;готовность постоянно изучать рынок и покупателей
9283;проведение нормоконтроля проектной и рабочей документации выпускаемой организацией
9284;анализ ошибок выявленных в процессе проведения нормоконтроля
9285;консультационная работа с подразделениями организации по предотвращению повторяемости ошибок и замечаний в выпускаемой проектной и рабочей документации по вопросам составления и оформления разрабатываемой документации и тд
9286;высшее техническое образование
9287;знание стандартов и других руководящих материалов по оформлению проектной рабочей и другой тех документации
9288;навыки работы с программным комплексом autocad обязателен!!!
9289;приглашаем выпускников вузов или студентов 45 курсов
9290;без опыта
9291;разработка проектов загородных домов стадии эп ар
9292;обеспечение и контроль непрерывного функционирования всех инженерных систем и оборудования производства
9293;планирование и организация ремонтных и профилактических работ технического обслуживания оборудования инженерных систем контроль качества исполнения
9294;составление необходимой документации
9295;взаимодействие с государственными контролирующими органами
9296;обеспечение требований охраны труда на предприятии
9297;высшее инженерно-техническое образование
9298;обязателен опыт руководства техническим персоналом (электромонтерыслесаря-ремонтникиналадчики деревообрабатывающего оборудования)
9299;знания регламентов для обеспечения соблюдения требований охраны труда
9300;организация и контроль работы команды проекта
9301;управление изменениями в проекте
9302;выявление и управление рисками проекта
9303;управление сроками и стоимостью проекта
9304;управление качеством строительства (соответствие поступающих и применяемых конструкций изделий материалов контроль технологии выявление дефектов и контроль своевременного устранения контроль очередности объемов и сроков и пр)
9305;контроль выполнения договорных обязательств по объекту строительства
9306;организация и контроль своевременного получения проектно-сметной и другой необходимой документации для производства строительных работ
9307;проведение строительного контроля в процессе строительства
9308;организация и проведение тендеров по выбору подрядных организаций
9309;оформление исходно-разрешительной документации сопровождение разработки и согласование проектной документации
9310;взаимодействие с государственными муниципальными надзорными инспектирующими и другими организациями
9311;организация и проведение итоговой проверки кгсн подача заявления о соответствии
9312;получение зос ввод объекта в эксплуатацию
9313;опыт управления проектами в сфере строительства не менее 5 лет
9314;высшее образование: строительное/инженерное
9315;профессиональное владение ms office ms project
9316;опыт взаимодействия с государственными структурами (получение разрешений согласований и тд)
9317;знание основ земельного градостроительного гражданского права отраслевых правовых актов стандартов норм и правил
9318;высокие коммуникативные навыки умение вести переговоры логично и последовательно излагать свои мысли
9319;выполнение работ по сбору исходных данных для проектирования
9320;сопровождение проектирования
9321;входной контроль поступающей пд
9322;высшее профильное образование (строительное техническое)
9323;опыт работы от 5 лет
9324;опытный пользователь autocad word excel
9325;подготовка перечня необходимого оборудования (складские устройства мебель ит скуд)
9326;принятие строительно-монтажных работ и подписание акта
9327;подготовка склада к работе (установка стеллажей оклейка этикетками ячеек установка мебели и оргтехники
9328;понимание правил и нормативоных документов по проведению смр
9329;знание правил и норм по пожарной безопасности технике безопасности
9330;знание основ правил по охране труда и внутреннего трудового распорядка
9331;опыт в заключении договоров на аренду складских помещений приобретения оборудования услуг контрагентов и др
9332;уверенное владение пк: 1с ms word excel power point project ms visio
9333;готовность к командировкам в гярославль
9334;готовность к проектной работе
9335;обеспечение соблюдения требований федерального и муниципального законодательства в области технического регулирования и пожарной безопасности 
9336;руководство инженерами службы эксплуатации 
9337;обеспечение бесперебойной работы всех инженерных систем обслуживание и ремонт систем инфраструктуры объектов коммерческой недвижимости работа с поставщиками коммунальных услуг
9338;обеспечение учёта потребления всех видов энергии реализация мер по повышению энергоэффективности объектов коммерческой недвижимости
9339;ответственность за эл/хозяйство
9340;образование высшее техническое/инженерное средне-специальное
9341;хорошие навыки работы с документами в тч самостоятельное заключение договоров
9342;предпринимательский дух с ориентацией на решение и результат
9343;навыки ведения переговоров настойчивость ответственность
9344;умение составлять технические задания для тендеров
9345;умение читать чертежи‚ техническую документацию
9346;умение координировать работу эксплуатирующей компании - ставить задачи и добиваться их выполнения
9347;группа допуска по электробезопасности не ниже iv группы
9348;разработка проектной и рабочей документации жилых и общественных зданий 
9349;водоснабжение
9350;водоотведение
9351;пожаротушение
9352;высшее профессиональное образование
9353;владение такими программами как: ms office autocad
9354;выполнение рабочей документации общественных и жилых объектов
9355;подбор отделочных материалов мебели аксессуаров
9356;надзор за производством мебели
9357;работа со специалистами смежных направлений
9358;отличные чертежи
9359;наличие вкуса
9360;уверенное знание программ autocad (или archicad) и sketchup photoshop indesign
9361;наличие портфолио с примером рабочих чертежей
9362;знания 3ds max приветствуется
9363;опыт ведения стройки
9364;руководство производственным процессом на предприятии
9365;контроль за осуществление планового и оперативного ремонта оборудования
9366;постоянная работа на поддержание высокого уровня мотивации вверенного персонала
9367;постоянная работа на поддержание высокого уровня мотивации вверенного персонала
9368;ведение и контроль отчетности
9369;высшее техническое образование
9370;опытный пользователь пк
9371;умение выстраивать диалог вести переговоры
9372;пунктуальность коммуникабельность порядочность добросовестность настойчивость в достижении поставленных целей
9373;опыт работы в сфере производства не менее 3 года
9374;высшее образование (профильное)
9375;опыт работы от 2-х лет (в проектных организациях)
9376;подготовка и разработка чертежей сетей связи
9377;знание программ ms office autocad revit (как преимущество)
9378;умение работать самостоятельно и в команде аккуратность внимательность
9379;осуществление контроля за ходом строительства реконструкции объектов нового строительства и их соответствия требованиям технических регламентов утвержденной проектной документации рабочим чертежам строительным нормам применяемыми строительными материалами
9380;фиксирование и оформление нарушений выявленных в результате проведения проверок доведение их до заказчика и генерального подрядчика
9381;контроль устранения нарушений и дефектов выявленных в процессе проведения предыдущих проверок
9382;анализ результатов проверок объектов нового строительства и оценка их готовности к приемке в эксплуатацию
9383;участие в приемке объектов нового строительства (реконструкции) в эксплуатацию по видам выполненных работ и в комплексной приемке
9384;проверка исполнительной документации представляемой подрядными организациями по видам выполненных работ
9385;оценка возможности подписания актов в том числе акта приемки объекта капитального строительства
9386;осуществление контроля за переводом зданий-новостроек на постоянные источники энергообеспечения (заключение постоянных договоров электро- тепло и водоснабжения между образовательными и ресурсоснабжающими организациями)
9387;совместно с сотрудниками отдела гарантийного сопровождения принимает участие в определении причин появившихся в процессе эксплуатации нарушений и дефектов и их влияния на дальнейшую эксплуатацию новостроек
9388;высшее строительное образование
9389;опыт аналогичной работы не менее 5 лет
9390;опыт монтажа/эксплуатации/разработки систем электроснабжения
9391;знание законодательства и иных нормативно-правовых актов регулирующих деятельность в сфере строительства постоянный мониторинг изменений законодательства
9392;опыт работы в системе электронного документооборота
9393;пк на уровне продвинутого пользователя
9394;осуществление контроля за реализацией инвестиционных проектов начиная с этапа проектирования и заканчивая вводом в эксплуатацию 
9395;организация процесса согласования и утверждения предложений по формированию инвестиционных программ 
9396;обеспечение полной качественной и всесторонней экспертизы документации 
9397;взаимодействие со сторонними организациями в том числе государственными по вопросам реализации инвестиционных программ 
9398;работа с регламентирующей документацией локального и федерального уровня 
9399;осуществление контроля при приеме выполняемых работ в разрезе соответствия поставленным целям и задачам 
9400;ведение деловой переписки 
9401;высшее профессиональное (техническое) образование 
9402;опыт работы в должности инженера либо других инженерно-технических должностях 
9403;знание методов экономического анализа и основ экономики строительства 
9404;знание основных техпроцессов газоперерабатывающей отрасли 
9405;опыт разработки согласования и утверждения проектно-сметной документации (псд) 
9406;организация работы бюро гипов 
9407;распределение работ между гип 
9408;оценка ресурсов по проектам проработка поиска субподрядных организаций для выполнения работ 
9409;формирование отчётности по ходу выполнения проектов 
9410;управление процессами разработки проектной и рабочей документации 
9411;контроль принимаемых проектных решений 
9412;согласование проектной документации с заказчиком и заинтересованными организациями 
9413;контроль качества и достаточности объёмов разработанной проектной документации 
9414;формирование бюджета проекта и контроль его исполнения 
9415;проведение переговоров с заказчиками и субподрядными организациями 
9416;контроль сроков выполнения работ 
9417;организация и проведение авторского надзора по проектам 
9418;высшее профильное образование 
9419;разработка грунтов при устройстве выемок насыпей резервов 
9420;официальный опыт работы от 3-х лет
9421;наличие квалификационного удостоверения
9422;корпоративы за счет тоо
9423;корпоративная база знаний
9424;коллектив в возрасте от 25-40 лет
9425;пятидневка с 0900 до 1800
9426;подготовка актов технической готовности и финансовых форм (2в кс3)
9427;подготовка материальных отчетов - м29
9428;подготовка документов при начале и завершении строительно-монтажных работ
9429;выстраивание и контроль системы по управлению проектами
9430;планирование качества на epc проектах
9431;разработка документов исм
9432;проведение расследований по инцидентам связанным с падением качества
9433;внедрение процессно-ориентированного управления проектами 
9434;проведение внутренних и внешних аудитов
9435;разработка нормативных документов
9436;моделирование и анализ документации на предмет выделения бизнес-процессов
9437;высшее техническое математическое или экономическое образование
9438;дополнительное образование: управления проектами(pmbok) управление строительством управление качеством проектов моделирование и оптимизация бизнес-процессов менеджмент качества
9439;наличие руководящего опыта не менее 5 лет в проектных организациях по направлениям: &quotменеджмент проектов&quot  &quotменеджмент качества&quot
9440;курсы по применению международных стандартов iso 9001 iso 14001 и ohsas 18001
9441;опыт управления моделирования процессами epc-бизнеса
9442;опыт управление смк
9443;знание и опыт внедрения методологии управления проектами в инжиниринге
9444;навыки работы с программными обеспечениями в рамках: microsoft office  ms visio business studio ms project – учет затрат 
9445;согласование сопровождение объектов в экспертизе (федеральной и областной) и других надзорных органах
9446;расчет стоимости проектно-изыскательских работ
9447;подготовка и заключение договоров с заказчиками на проектирование и строительство
9448;управление бюджетом проекта
9449;высшее профильное образование
9450;опыт аналогичной работы в девелоперской/проектной компании от 5 лет
9451;отличное знание действующих нормативных документов
9452;детальное понимание конструктива архитектуры внутренних и наружных инженерных систем
9453;опыт успешной сдачи объектов заказчику
9454;опыт прохождения экспертизы
9455;членство в национальном реестре специалистов
9456;активная жизненная позиция высокая мотивация достижений
9457;проактивность системное мышление навыки ведения переговоров на высоком уровне стрессоустойчивость внутренний локус контроля
9458;уровень заработной платы обсуждается индивидуально
9459;комфортный офис (ммаяковская)
9460;оформление по тк рф официальная заработная плата
9461;осуществление контроля за ходом строительства реконструкции объектов нового строительства и их соответствия требованиям технических регламентов утвержденной проектной документации рабочим чертежам строительным нормам применяемыми строительными материалами
9462;фиксирование и оформление нарушений выявленных в результате проведения проверок доведение их до заказчика и генерального подрядчика
9463;контроль устранения нарушений и дефектов выявленных в процессе проведения предыдущих проверок
9464;анализ результатов проверок объектов нового строительства и оценка их готовности к приемке в эксплуатацию
9465;участие в приемке объектов нового строительства (реконструкции) в эксплуатацию по видам выполненных работ и в комплексной приемке
9466;проверка исполнительной документации представляемой подрядными организациями по видам выполненных работ
9467;оценка возможности подписания актов в том числе акта приемки объекта капитального строительства
9468;осуществление контроля за переводом зданий-новостроек на постоянные источники энергообеспечения (заключение постоянных договоров электро- тепло и водоснабжения между образовательными и ресурсоснабжающими организациями)
9469;совместно с сотрудниками отдела гарантийного сопровождения принимает участие в определении причин появившихся в процессе эксплуатации нарушений и дефектов и их влияния на дальнейшую эксплуатацию новостроек
9470;высшее строительное образование
9471;опыт аналогичной работы не менее 5 лет
9472;знание законодательства и иных нормативно-правовых актов регулирующих деятельность в сфере строительства постоянный мониторинг изменений законодательства
9473;опыт работы в системе электронного документооборота
9474;пк на уровне продвинутого пользователя
9475;контроль качества за работой субподрядных организаций
9476;организация и контроль своевременного обеспечения объекта необходимыми материалами
9477;проверка проектной и рабочей документации
9478;осуществление подготовки и сбора информации по выбору подрядной организации для проведения тендеров на выполнение проектных и смр
9479;высшее техническое образование
9480;уверенный пользователь пк знание программ autocad и microsoft office (word excel project)
9481;знание строительных норм и правил основ технологии производства и способов ведения строительно-монтажных и пуско-наладочных работ
9482;знание правила устройства электроустановок (пуэ изд 7) правила по охране труда при эксплуатации электроустановок правила технической эксплуатации электроустановок потребителей 
9483;знание порядка оформления проектно-сметной и другой технической документации
9484;знание порядка согласования рабочей документации
9485;выполнение рабочей проектной документации
9486;высшее образование
9487;знание revit приветствуется
9488;полный рабочий день на территории работодателя
9489;трудоустройство согласно тк рф
9490;проверка потенциальной пригодности объекта к размещению производства по техническим параметрам
