;Required skill
1884;работа с договорами коммерческими предложениями
1885;комплексное руководство проектом (обеспечение соответствия принимаемых в ходе реализации проектов решений целям проекта)
1886;организация и координация работы проектной команды (планирование контроль выполнения)
1887;взаимодействие с клиентом
1888;управление изменениями в проектах
1889;управление рисками
1890;организаторские способности лидерство системное мышление позитивность конструктивность целеустремленность
1891;пунктуальность стрессоустойчивость
1892;желателен опыт работы в качестве руководителя проектов
1893;опыт проведения переговоров с заказчиком
1894;знание стандартов управления проектами принципов работы
1895;уверенный пользователь пк
1896;английский: upper intermediate
1897;умение работать автономно
1898;хорошие коммуникативные навыки
1899;разработка проектов промышленных и общественных зданий
1900;возможно без опыта работы
1901;специальное средне-специальное образование
1902;коммуникабельность
1903;пунктуальность
1904;работоспособность
1905;разработка проектной и рабочей документации по системам автоматического пожаротушения (преимущественно водяного/ водо-пенного порошкового газового) совместно со специалистами группы
1906;ведение журналов общих работ кабельный журнал
1907;составление исполнительной документации
1908;умение работать с autocad
1909;отличные знания microsoft office (word excel)
1910;знание autocad
1911;техническая консультация клиентов
1912;проведение обучений семинаров и презентаций продукта для клиентов и менеджеров
1913;поддержка менеджеров по продажам
1914;взаимодействие с поставщиками оборудования
1915;подготовка коммерческих предложений
1916;тестирование оборудования диагностика неисправностей
1917;построение долгосрочных отношений с клиентами
1918;высшее (желательно техническое) образование
1919;знание оборудования систем безопасности желательно но не обязательно (при необходимости проведем обучение по нашим продуктам)
1920;опыт подготовки презентаций и коммерческих предложений
1921;энергичность открытость позитивный настрой мобильность
1922;разрабатывать согласовывать и внедрять мероприятия по усилению защиты персонала имущества и материалов на объектах компании
1923;организовывать и координировать планирование с целью значительного снижения количества инцидентов сязанных с потерями материальных ценностей
1924;стандартизировать и согласовывать с заинтересованными лицами процедуры по учету хранению и перемещению материалов представляющих риск с точки зрения безопасности
1925;развить хорошую ситуационную осведомленность касательно обращения с материалами представляющими риск с точки зрения безопасности
1926;внедрять и поддерживать на высоком уровне культуру безопасности
1927;формирование команды успешных менеджеров по продажам
1928;организация и контроль работы менеджеров по продажам
1929;выполнение плановых показателей отдела
1930;продажа оборудования и проектов по интеграции систем безопасности
1931;тип продаж: продажи по телефону встречи (с крупными клиентами)
1932;в подчинении: отдел продаж сотрудник отдела тендеров
1933;оценка эффективности персонала подбор адаптация и обучение сотрудников
1934;отчетность
1935;работа в crm
1936;опыт работы в b2b госзакупки развитие партнерской сети продажах от 5 лет
1937;желателен опыт в таких сферах как: проектирование продажа оборудования
1938;умение работать с исходящими и входящими заявками
1939;отличные управленческие и организационные навыки
1940;аналитические способности структурированное мышление
1941;настойчивость в достижении результатов
1942;разрабатка политики стратегического управления продажами
1943;разработка бизнес- и маркетинговых планов для продвижения торговой марки компании определенных товарных групп
1944;формирование организационной структуры отдела продаж и системы управления продажами
1945;ведение коммерческих переговоров с ключевыми клиентами
1946;разработка системы мотивации стимулирования обучения персонала
1947;формирование ассортиментной политики
1948;управление ценообразованием
1949;формирование и исполнение бюджета отдела продаж
1950;анализ продаж и отчетность руководству
1951;образование – высшее дополнительное бизнес образование будет преимуществом
1952;опыт управления оптовыми продажами от 3-х лет
1953;опыт личных продаж знание технологии продаж умение показать на собственном примере
1954;опыт построения ассортиментной и ценовой политики
1955;навыки маркетингового анализа и аналитики рынка
1956;навыки планирования и управления бюджетом опыт работы в crm
1957;отличные коммуникативные навыки опыт работы с людьми навыки ведения эффективных переговоров
1958;ориентация на результат амбициозность и настойчивость
1959;умение научить и &quotзажечь&quot подчиненных на высокие результаты в продажах опыт составления систем мотивации
1960;умение управлять удаленными филиалами и региональными представителями
1961;выстраивание долгосрочных отношений с клиентами
1962;регулярное взаимодействие с клиентами по телефону в закрепленных за менеджером регионах (исходящие звонки)
1963;привлечение клиентов по готовой базе + расширение клиентской базы
1964;консультирование клиентов по всем вопросам связанным с участием в образовательных программах(конференции семинары зарубежные мероприятия)
1965;формирование и отправка писем коммерческих предложений договоров и отслеживание оплаты
1966;занесение информации в crm
1967;образование не ниже среднего-специального
1968;знание техник продаж по телефону - желательно
1969;опыт работы в сфере продаж образовательных банковских страховых туристических медицинских услуг приветствуется
1970;развитые коммуникативные навыки грамотная речь
1971;высокий уровень эмоционального интеллекта стрессоустойчивость
1972;навыки работы с возражениями
1973;практический опыт работы в crm
1974;умение выстраивать долгосрочные отношения с клиентами
1975;уверенный пользователь пк интернета
1976;ориентация на результат
1977;выполнение плановых показателей по продажам за счет организации работы группы 
1978;эффективное управление бизнес-процессами привлечения корпоративных клиентов 
1979;организация и проведение переговоров на высшем уровне 
1980;участие в разработке стратегии привлечения корпоративных клиентов исходя из конкурентной ситуации 
1981;разработка проектов мероприятий направленных на привлечение корпоративных клиентов анализ эффективности мероприятий 
1982;высшее образование 
1983;опыт работы руководителем от 2 лет 
1984;опыт работы в продажах услуг 
1985;опыт прямых продаж и переговоров на уровне первых лиц компаний 
1986;умение работать в режиме многозадачности 
1987;организаторские способности 
1988;работа с существующей базой клиентов: сохранение текущих начислений развитие существующих клиентов в части продажи дополнительных услуг
1989;участие в деловых переговорах с клиентами
1990;организация улучшения качества связи по запросам корпоративных клиентов
1991;консультирование клиентов по вопросам обслуживания (тарифы услуги продукты компании оплата)прогноз и снижение оттока направленных на развитие эффективных отношений
1992;контроль и взыскание дебиторской задолженности корпоративных клиентов
1993;решение проблемных вопросов возникающих в процессе работы
1994;взаимодействие с другими подразделениями филиала
1995;обучаемость
1996;умение помочь клиенту в любых ситуациях
1997;мотивация на участие в крупных проектах компании
1998;уверенность при общении с «крупными» клиентами
1999;самостоятельность
2000;высшее образование
2001;грамотная устная и письменная речь
2002;ответственность
2003;нацеленность на результат
2004;высшее образование
2005;опыт продаж технически сложных изделий
2006;продажи продукции компании прямым клиентам (предприятия стройки) на территории рф
2007;поиск новых клиентов
2008;эффективное управление отношениями с клиентами
2009;организация регулярных переговоров с представителями компаний- клиентов
2010;составление отчетности за период по проделанной работе в том числе по продажам
2011;участие в рекламных и промо-мероприятиях проводимых для продвижения продукции
2012;проведение переговоров и заключение договоров
2013;участие в организации демонстрации продукции
2014;анализ рынка
2015;составление графика встреч с клиентами согласно индивидуальному плану
2016;составление еженедельной отчетности по проделанной работе
2017;опыт работы в продажах от 3-х лет в сферах: строительства спорта или торговле оборудованием
2018;знание рынка спортивного и технологического оборудования а также опыт оснащения спортивных сооружений любого уровня будут дополнительным преимуществом
2019;высшее образование (техническое финансово–экономическое)
2020;успешный личный опыт активного поиска клиентов холодных продаж и ведения переговоров
2021;уверенный пользователь ms office crm
2022;высокие организаторские навыки способность эффективно управлять командой логический склад ума нацеленность на результат
2023;построение работы по поиску тендеров с «нуля»
2024;активный поиск профильных тендеров государственных муниципальных и частных структур самостоятельно и с помощью агрегаторов в которых может участвовать продукция и сервисы нашей компании
2025;регистрация на всех необходимых тендерных площадках подготовка тендерной документации участие в тендерах
2026;обработка аукционной документации подготовка оформление и расчет тендерной заявки анализ экономической выгоды участия в тендере
2027;оформление и подписание государственных контрактов по выигранным тендерам (котировочным заявкам)
2028;оформление и подача запросов на разъяснение по тендерной документации в ходе формирования заявок по тендерам
2029;контроль исполнения контрактов
2030;подготовка обеспечения исполнения контракта в форме платежного поручения или банковской гарантии
2031;контроль за оплатой и возвратом обеспечения заявок на участие и обеспечения исполнения контрактов
2032;контроль соответствия конкурсных процедур требованиям нормативных актов компании и действующего законодательства рф участие в подготовке жалоб в фас
2033;обеспечение информационно-аналитической поддержки сотрудников компании в рамках своих полномочий
2034;ведение и расширение базы постоянных клиентов
2035;взаимодействие внутри команды по специфике и ценообразованию предлагаемой продукции и услуг в технической части заявок
2036;логистические транспортные расчеты (на базовом уровне)
2037;работа с технической документацией понимание и контроль исполнения тз заказчика проверка контрактов
2038;участие в деловых переговорах с заказчиками взаимодействие с тендерными отделами заказчиков согласование с заказчиком технико-коммерческих решений выгодных компании
2039;работа в 1с (кп счета контроль отгрузок продукции контроль дебиторской задолженности и пр)
2040;продвижение компании на рынке присутствия
2041;отчетность по результатам тендера
2042;анализ конъюнктуры рынка товаров и услуг
2043;получение отслеживание срока действия и переоформление электронной цифровой подписи (эцп)
2044;выполнение поставленных планов kpi- и smart- задач
2045;опыт успешного участия в тендерах на рынках информационной безопасности компьютерной техники инженерных систем и тд от 3-х лет
2046;важен навык разбираться в отраслевой специфике предприятий и понимать какая сфера может быть интересна компании те где проводятся нужные компании тендеры
2047;опыт работы по участию в торгах в рамках 44 и 223 фз не менее 3-х лет
2048;коммерческое мышление и умение видеть перспективу
2049;высокий уровень внимательности умение докопаться до сути и глубины
2050;умение работать в быстром темпе и в сжатые сроки
2051;навыки деловой переписки делового общения грамотная речь умение вести переговоры и переписку с организаторами
2052;навыки контрактной работы одновременного ведения несколько проектов
2053;ответственность‚ внимательность к деталям аккуратность в оформлении документов‚ умение анализировать и работать с большим объемом информации пунктуальность стрессоустойчивость
2054;желание расти и развиваться осваивать новые области участвовать в реализации новых проектов
2055;рассматриваем только готовых специалистов для рассмотрения обязателен указываемый в вакансии опыт
2056;консультирование физических лиц по продуктам оператора
2057;обслуживание действующих клиентов
2058;работа с новыми клиентами: заключение договоров на услуги связи
2059;продажа продуктов пао &quotростелеком&quot и сопутствующих товаров и услуг
2060;операционно-кассовое обслуживание
2061;соблюдение стандартов работы с клиентами
2062;желание развиваться в направлении продаж и работы с клиентами
2063;приветствуется опыт работы в аналогичной должности
2064;уверенное владение пк
2065;успешный опыт в продажах от года
2066;плюсом будет опыт работы в сфере интерьера отделки дизайна пластиковых окон дверей мебели
2067;знание техники продаж
2068;стремление зарабатывать
2069;умение быстро действовать и принимать решения
2070;умение правильно расставлять приоритеты в режиме многозадачности
2071;выполнение плана по продажам и звонкам
2072;привлечение новых клиентов
2073;работа с клиентами по москве и регионам
2074;обслуживание клиентов (получение оформление и контроль заявок)
2075;контроль дебиторской задолженности и соблюдения условий договора
2076;ведение отчётной документации по продажам (в тч в crm)
2077;грамотная устная и письменная речь
2078;опыт продаж от 3-х лет
2079;нацеленность на результат
2080;коммуникабельность
2081;ответственность самостоятельность проактивность самоорганизованность
2082;знание 1с crm (желательно)
2083;работа в паре с мастером вдго
2084;помощь в диагностике и установки оборудования
2085;ведение и сдача отчётностей в конце дня
2086;желание развиваться
2087;коммуникабельность хороший уровень обучаемости
2088;поиск клиентов в регионе
2089;коммерческие переговоры с клиентами
2090;составление коммерческих предложений
2091;прием и обработка заказов
2092;оформление необходимых документов
2093;высшее или среднее специальное образование
2094;опыт работы в продажах
2095;знание казахского языка
2096;организация работы отделов обслуживания клиентов и розничных магазинов по обеспечению продаж продукции с целью выполнения плановых показателей (зона ответственности краснодар и краснодарский край)
2097;организация работы сотрудников контроль исполнения существующих планов продаж
2098;организация и обеспечение обучения сотрудников
2099;анализ структуры и потенциала клиентских баз
2100;осуществление сбора информации о ситуации на рынке
2101;опыт работы на руководящей должности в розничной сети
2102;высшее техническое образование будет преимуществом
2103;стратегическое мышление умение принимать решения и нести за них ответственность активная жизненная позиция умение работать в команде ориентация на результат
2104;навыки делового общения ведения переговоров
2105;готовность к командировкам
2106;ответственность за цфо + частично сзфо
2107;поиск новых клиентов - системные интеграторы и проектно- монтажные организации
2108;ведение текущих клиентов
2109;организация встреч с лпр проведение переговоров
2110;аналитика рынка
2111;организация эффективного сбыта продукции
2112;опыт в продажах не менее двух лет (желательно с системными интеграторами и проектно-монтажными организациями)
2113;активные продажи товаров и услуг учреждения
2114;оперативное управление коммерческим отделом
2115;специализация: продажа спутникового оборудования услуг связи услуг мониторинга транспорта консалтинговых услуг лицензий на программное обеспечение комплексных it проектов
2116;обеспечение выполнения сотрудниками отдела требований учреждения
2117;обеспечение выполнения поставленных планов по продажам
2118;управление маркетинговой политикой учреждения
2119;обеспечение взаимодействия с другими подразделениями компании
2120;обеспечение эффективного входа в работу новых клиентов
2121;контроль и предотвращение оттока клиентов
2122;решение конфликтных ситуаций
2123;контроль конкурентоспособности учреждения на рынке мониторинг конкурентов вынесение предложений по повышению конкурентоспособности предлагаемых учреждением продуктов
2124;проведение переговоров со сложными клиентами
2125;подготовка регулярной отчетности
2126;оптимизация и развитие crm учреждения
2127;развитие проекта интернет-магазин
2128;опыт успешных личных продаж: b2b агенты дилеры электронная коммерция
2129;опыт управления коммерческим подразделением активных продаж
2130;опыт управления маркетинговым подразделением
2131;опыт разворачивания crm системы в компании
2132;опыт создания и развития интернет-магазина
2133;опыт разработки и вывода на рынок новых продуктов
2134;коммуникабельность активная жизненная позиция оптимизм честность ориентация на результат
2135;уверенный пользователь word / excel / powerpoint / 1с
2136;целеустремленность умение работать в многозадачной среде умение работать в команде креативное мышление инициативность
2137;навыки и опыт ведения переговоров (телефон личные встречи)
2138;опыт продаж на рынке b2b (обязательно)
2139;инициативность активность нацеленность на результат
2140;умение налаживать контакты с людьми
2141;навыки презентации грамотная речь
2142;навыки планирования
2143;развитие взаимодействия с новыми клиентами
2144;работа с текущими клиентами компании
2145;активное продвижение и продажи через преимущества для бизнеса комплексных it-проектов: лицензирование программного обеспечения поставки программно-аппаратных комплексов и сопутствующих it-услуг
2146;организация и проведение переговоров встреч презентаций
2147;выстраивание и поддержание долгосрочных отношений с клиентами
2148;обеспечение исполнения договорных обязательств перед клиентами
2149;предоставление отчетности по осуществленным сделкам и прогнозированию по потенциальным
2150;постоянное самообучение (новые продукты технологии методики продаж и выстраивания отношений с клиентами)
2151;продажа услуг компании ростелеком и партнеров
2152;продажа мобильной и стационарной техники аксессуаров
2153;обслуживание абонентов в розничном центре
2154;выполнение плана продаж
2155;работа с новыми клиентами: заключение договоров на услуги связи
2156;операционно-кассовое обслуживание
2157;соблюдение стандартов работы с клиентами
2158;опыт работы в аналогичной должности будет преимуществом
2159;желание развиваться в области продаж и обслуживания
2160;уверенное владение пк
2161;развитие клиентской базы - работа с существующими клиентами поиск новых
2162;построение долгосрочных отношений с заказчиками и партнерами
2163;проведение переговоров с клиентами выявление потребности презентация услуг компании
2164;подготовка индивидуальных коммерческих предложений согласование и подписание договоров счетов контроль возвратных документов от клиентов и платежей
2165;опыт работы в продажах (b2b)
2166;высшее образование
2167;навык работы в программе 1с
2168;грамотная речь развитые коммуникативные навыки
2169;управление продажами компании (проекты и оборудование в сфере систем безопасности: противокражные антенны системы видеонаблюдения контроль доступа системы пожарной сигнализации и тп)
2170;развитие клиентской базы удержание поиск новых
2171;ответственность за выполнение планов продаж ключевые показатели эффективности по своему подразделению
2172;управление отделом продаж центрального офиса компании (продажа оборудования и расходных материалов - 12 менеджеров продажа сервиса - 8 менеджеров)
2173;взаимодействие с маркетингом логистикой финансовым блоком
2174;высшее образование
2175;опыт успешной работы в управлении продажами сложным высокотехнологичным оборудованием не менее 5 лет (оборот возглавляемого подразделения- не менее 500 млн руб/год)
2176;опыт работы в белой компании
2177;знание технологии продаж маркетинга бизнес-планирования crm высокие организаторские и коммуникативные навыки клиентоориентированность
2178;системный подход к организации работы ответственность за результат
2179;продажа дополнительного оборудования на автомобили новые и с пробегом
2180;консультации клиентов онлайн и по телефону по предоставленному ассортименту дополнительного оборудования и аксессуарам
2181;оформление первичных заказ-нарядов
2182;планирование автомобилей в работу
2183;ведение учета по автомобилям в работе
2184;контроль качества выполненных работ
2185;формирование документов на оплату
2186;закрытие документов
2187;опыт работы в данной должности от 1 года
2188;навыки работы с клиентами как внешними так и внутренними
2189;знание устройства автомобиля
2190;знания ассортимента и принципа работы/установки современного дополнительного оборудования
2191;целеустремленность работа в команде стрессоустойчивость ответственность
2192;заключение договоров на поставку продукции
2193;подготовка тендерной документации
2194;контроль исполнения условий заключенных договоров
2195;переговоры с третьими лицами в пределах компетенций в том числе взаимодействие с зарубежными партнерами
2196;высшее техническое образование
2197;опыт работы в b2b в производственной технической компании от 1 года
2198;английский язык не ниже intermediate
2199;знание пк ms office ms project
2200;готовность к командировкам
2201;работа с существующей базой клиентов: сохранение текущих начислений развитие существующих клиентов в части продажи дополнительных услуг
2202;участие в деловых переговорах с клиентами
2203;организация улучшения качества связи по запросам корпоративных клиентов
2204;консультирование клиентов по вопросам обслуживания (тарифы услуги продукты компании оплата)прогноз и снижение оттока направленных на развитие эффективных отношений
2205;контроль и взыскание дебиторской задолженности корпоративных клиентов
2206;решение проблемных вопросов возникающих в процессе работы
2207;взаимодействие с другими подразделениями филиала
2208;обучаемость
2209;умение помочь клиенту в любых ситуациях
2210;мотивация на участие в крупных проектах компании
2211;уверенность при общении с «крупными» клиентами
2212;самостоятельность
2213;высшее образование
2214;грамотная устная и письменная речь
2215;ответственность
2216;нацеленность на результат
2217;работа с входящими клиентами
2218;поддержание знаний товарной группы
2219;составление коммерческих предложений
2220;консультация с последующей продажей
2221;работа с кассовым аппаратом
2222;выезды на объекты
2223;заключение договоров
2224;составление заказа в магазин
2225;поддержание чистоты и порядка в магазине
2226;ответственность‚ пунктуальность‚ свободное владение пк и интернет‚ техническая грамотность будет вашим преимуществом
2227;участие в тендерах и государственных закупках по охранным услугам на портале госзакупок самрук казына и дрплощадках мониторинг тендерных площадок подготовка и подача заявок составление отчетов работа на порталах zakupskkz nadloc erg и тд участие в тендерах 
2228;разработка документов правового характера
2229;работа с заказчиками составление коммерческих предложений
2230;опыт не менее 3-х лет
2231;знание правил закупа заказчиков
2232;осуществлять руководство коммерческим отделом
2233;осуществлять контроль за работой менеджеров коммерческого отдела
2234;своевременно информировать менеджеров коммерческого отдела о вводе в работу новых услуг инструктировать их по предложениям новых услуг клиентам
2235;осуществлять контроль за выполнением плана работы коммерческого отдела
2236;презентовать организацию и услуги реализуемые организацией клиентам
2237;организовывать работу по выявлению наиболее эффективных секторов рынка продаж
2238;принимать меры по поддержанию лояльности клиента
2239;анализировать ежедневную отчетность и статистику по продажам
2240;проводить работу по управлению социальными процессами в коммерческом отделе по созданию благоприятного социально-психологического климата в коллективе
2241;принимать меры по повышению мотивации работников по улучшению условий труда повышению его производительности вносить предложения по рационализации системы работы отдела
2242;предоставлять отчетность о работе отдела по требованию непосредственного руководителя
2243;опыт работы руководителем отдела продаж от 2-х лет в подчинении не менее 4 менеджеров по продажам (предпочтительно в сферах финансовых услуг услуг связи охранных услуг)
2244;опыт личных холодных продаж b2b крупным сетевым клиентам
2245;опыт проектной деятельности (не обязательно но будет дополнительным преимуществом)
2246;взаимодействие с клиентом по телефону
2247;обработка заявок на поставку оборудования
2248;оформление первичной бухг документации
2249;консультации по техническим вопросам и условиям поставки
2250;контроль оплаты
2251;развитие базы клиентов методом обзвона
2252;опыт работы в сфере продаж
2253;знания основ электротехники и электротехнического товара (желательны)
2254;хорошие навыки делового общения ведения переговоров грамотная речь
2255;обучаемость способность к работе с большим объемом информации
2256;активность коммуникабельность
2257;продажа электротехнической продукции
2258;развитие новой и поддержание существующей клиентской базы выстраивание долгосрочных отношений с клиентами
2259;проведение переговоров и заключение договоров
2260;техническая консультация клиентов по продукту и проектным решениям
2261;контроль отгрузок платежей работа с дебиторской задолженностью
2262;отчетность в установленной форме
2263;успешный опыт продаж в b2b сегменте / успешный опыт работы в продажах
