Number;"1.274 requirements"
2186;"Опыт проведения анализа, описания бизнес-процессов, разработки проектных решений, настройки системы, проведения тестирования, миграции данных, обучения, запуска системы в опэ, поддержки системы, сдачи системы на поддержку;"
2187;"Знание учета по правилам рсбу, мсфо, ну в области своих процессов;"
2188;"Оптимизация и развитие ci/cd процессов;"
2189;"Освоение и внедрение новых технологий на проекте;"
2190;"Поддержание и развитие систем логирования и мониторинга проектов;"
2191;"Мониторинг, автоматизация и дальнейшее улучшение существующей инфраструктуры;"
2192;"Интеграция, развертывание."
2193;"Опыт работы в аналогичной должности от 2-х лет;"
2194;"Обязателен опыт работы с web-решениями или платформами-агрегаторами;"
2195;"Понимание принципов devops, цикла разработки, внедрения и сопровождения по (разработка, интеграция, тестирование, развертывание, мониторинг);"
2196;"Опыт работы с инструментами ci/cd;"
2197;"Опыт работы с контейнерами: docker и др.;"
2198;"Опыт администрирования linux (сentоs, debian, ubuntu);"
2199;"Знание языков запросов sql: postgresql/mysql, синтаксиса yaml, jinja2, json, регулярных выражений;"
2200;"Опыт программирования на языках bash, python, go;"
2201;"Понимание принципов работы служб эксплуатации;"
2202;"Английский язык, желательно разговорный."
2203;"Проектирование функциональных подсистем ."
2204;"Разработка требований к интерфейсам обмена."
2205;"Подготовка проектной документации."
2206;"Опыт работы в it компании, системном интеграторе в должности аналитик, специалист сопровождения, тестировщик, разработчик продолжительностью от 0,5 года (желательно)."
2207;"Владение основными офисными продуктами: ms word, excel, visio."
2208;"Знания и понимание основных понятий структуры реляционной бд."
2209;"Знание и понимание процессов жизненного цикла создания по."
2210;"Готовность работать с большими нагрузками, в стрессовой ситуации."
2211;"Готовность к редким командировкам по проектной необходимости."
2212;"Программирование на 1сv.8.х (erp, упп, бухгалтерия, документооборот) управляемые формы;"
2213;"Участие во внедрении перспективного продукта 1с: erp с дальнейшей поддержкой и развитием;"
2214;"Подключение и настройка торгового оборудования;"
2215;"Тестирование разработанного функционала;"
2216;"Консультации пользователей."
2217;"Опыт работы не менее двух лет с конфигурациями на 1сv.8.х, преимущественно на управляемых формах;"
2218;"Необходим опыт работы с конфигурациями: 1c: erp, 1с: управление торговлей 11, 1с: упп, 1с: бухгалтерия;"
2219;"Обязательное знание торгового функционала в вышеперечисленных типовых конфигурациях;"
2220;"Понимание производственного и бухгалтерскому учета в вышеперечисленных типовых конфигурациях;"
2221;"Опыт проведения обследования и формализации требований заказчика;"
2222;"Приветствуется: опыт работы с клиент-серверными базами данных, хранилищем конфигурации, наличие сертификатов: 1с: специалист   "
2223;"Участие в разработке системной архитектуры универсального программного контроллера, способного к обучению сложному целесообразному поведению с большим горизонтом планирования (обучение с подкреплением);"
2224;"Разработка программного прототипа, способного решать задачи из набора задач openal (gym.openai.com/);"
2225;"Техническое руководство программистами проекта, поддержание единой культуры и подходов в написания кода."
2226;"Опыт решения прикладных ml/dl - задач на реальных данных с использованием одного из следующих языков - julia, matlab, python;"
2227;"Хорошее знание linux;"
2228;"Хорошее знание алгоритмов и структур данных;"
2229;"Понимание принципов параллельной и конвейерной обработки данных;"
2230;"Предшествующая узкая специализация не является препятствием, важнее скорость обучения и желание учиться."
2231;"Разработка проектной документации асу тп;"
2232;"Составление спецификаций оборудования и материалов."
2233;"Высшее образование (асу тп);"
2234;"Опытный пользователь пк, знание autocad и профильных пакетов программ;"
2235;"Опыт проектирования асу тп от 5 лет;"
2236;"Опыт разработки тз, ту;"
2237;"Опыт прохождения согласования проектов в соответствующих инстанциях.."
2238;"Сопровождение уже реализованных подсистем, проработка новых;"
2239;"Проведение обследования у заказчика;"
2240;"Анализ предметной области и бизнес-процессов заказчика;"
2241;"Изучение нормативно-правовой документации и применение ее положений при проектировании информационных систем;"
2242;"Разработка требований к функциональности на основании проведенного анализа;"
2243;"Постановки задач разработчикам (jira);"
2244;"Ведение коммуникации с заказчиком, аналитиками, соисполнителями, разработчиками, техническими специалистами;"
2245;"Тестирование, приёмка;"
2246;"Подготовка отчетности по проекту."
2247;"Образование высшее техническое;"
2248;"Опыт участия в проектах сопровождения крупных информационных систем (ис);"
2249;"Моделирование бизнес процессов в bpmn или другой нотации;"
2250;"Умение самостоятельно, грамотно поставить задачу разработчику;"
2251;"Инициативность, способность принимать самостоятельные решения;"
2252;"Умение расставлять приоритеты и организовывать рабочий процесс;"
2253;"Умение вести переговоры, работать с возражениями."
2254;"Обеспечивать бесперебойную работу программно-технического комплекса;"
2255;"Настраивать и вести базы данных специального программного обеспечения;"
2256;"Обеспечить сохранность оперативной и текущей информации, носителей информации и хранящихся на них персональных данных;"
2257;"Контролировать организацию работы по подключению программно-технического комплекса к основным, резервным и обходным каналам связи;"
2258;"Выполнять мероприятия по обеспечению бесперебойной работы, совершенствованию программно-технического комплекса и выводу из аварийного режима работы."
2259;"Высшее техническое образование «информационная безопасность», «информационные системы и технологии», «телекоммуни-кации и связь;"
2260;"Знание основ информационных сетевых технологий, протоколов передачи данных, операционных систем windows, unix, механизмов обеспечения их защиты;"
2261;"Знание основ информационной безопасности;"
2262;"Навыки конфигурирования и администрирования серверного программного обеспечения;"
2263;"Умение анализировать и адаптировать нормативные документы;"
2264;"Владение пакетом ms office (word, excel, visio) на уровне опытного пользователя;"
2265;"Техническая и языковая грамотность, умение связно излагать свои мысли ."
2266;"Высшее образование (техническое);"
2267;"Опыт работы с различными bi- системами ( желательно qlikview, qlik sense, powerbi) от 3-х лет;"
2268;"Опыт написания sql запросов;"
2269;"Готовность выстраивать системы и работать на результат."
2270;"Подбор и проработка технических решений (аналитика, подбор решений, архитектура, разработка тз (в т.ч. для конкурсов));"
2271;"Расчет стоимости технической части для определения рентабельности участия в конкурсах;"
2272;"Курирование и аудит подрядных организаций, выполняющих работы по реализации проектов (начиная от проектирования, заканчивая техническим сопровождением)."
2273;"Высшее техническое;"
2274;"Опыт работы от 5 лет, it-индустрия, системная интеграция, связь, высокие технологии;"
2275;"Знание и опыт применения на практике современного высокотехнологичного оборудования в направлении телекоммуникаций, слаботочных систем, автоматизированных систем управления, информационных систем управления любыми бизнес-процессами, систем защиты информации и т.д.;"
2276;"Навыки разработки проектной документации, навыки программирования, управления проектами, в т.ч. по разработке программно-аппаратных продуктов;"
2277;"Администрирование it, коммуникационного и слаботочного оборудования любого уровня."
2278;"Разработка проектной документации автоматизация и диспетчеризация инженерного оборудования здания промышленных и гражданских объектов (овик, вк, эом, атм, ахс, апт, аскуэ);"
2279;"Проведение необходимых расчетов;"
2280;"Подбор оборудования;"
2281;"Прохождение экспертизы проектов;"
2282;"Проведение авторского надзора, работа с ген. и субподрядными организациями (при необходимости)."
2283;"Высшее инженерное образование;"
2284;"Опыт работы в сфере проектирования от 5-х лет;"
2285;"Знание нормативных документов;"
2286;"Отличные навыки владения пк (autocad, ms office);"
2287;"Составление проектной документации по части атх;"
2288;"Составление спецификаций, ткп, оформление актов ввода в эксплуатацию, составление эксплуатационной документации;"
2289;"Организация пост проектного сопровождения: поддерживать связь с заказчиками, консультации, оперативный ремонт оборудования;"
2290;"Модернизация и совершенствование проектов асутп."
2291;"Высшее образование (техническое: электроэнергетика, автоматизация промышленных производств);"
2292;"знание правил эксплуатации и режимов работы электрооборудования; "
2293;"уверенное чтение электрических схем (знание условно графических обозначений); "
2294;"знание нормативной документации (пуэ рк, попб, сн рк, сп рк); "
2295;"владение специализированными программами (e-plan, autocad, coreldraw, msoffice, компас); "
2296;"правила птэ и птб, знание и применение; "
2297;"опыт работы в сфере промышленной автоматизации и электроэнергетики; "
2298;"обучаемость; "
2299;"Возможность выезда в служебные командировки."
2300;"Поиск ошибок в программном продукте (аналоге autocad)"
2301;"Участие в разработке программного продукта в качестве эксперта предметной области (как в жанре вопрос-ответ, так и выступление с инициативными предложениями по развитию продукта)"
2302;"Подготовка демонстраций и обучающих материалов"
2303;"Техническая поддержка пользователей"
2304;"Высшее образование со специализацией в области архитектуры/строительства или машиностроения"
2305;"Профессиональное владение autocad (несколько лет практической работы; желательно использование вертикальных приложений autocad mechanical и/или civil 3d)"
2306;"Способности к аналитической работе, умение писать технические тексты"
2307;"Уверенное владение техническим английским (устно и письменно)"
2308;"Разработка решения по автоматизации с использованием технологии rpa"
2309;"Участие в проектах по автоматизации"
2310;"Составление функциональных схем"
2311;"Техническое/ математическое образование"
2312;"Самостоятельность, ответственность, желание расти и развиваться в области rpa"
2313;"Опыт разработки rpa решений (желательно)"
2314;"Знание c# / vb.net"
2315;"Техническая поддержка информационных систем."
2316;"Участие во внедрении и сопровождении программных продуктов"
2317;"Сбор и анализ замечаний пользователей, постановка задач разработчикам."
2318;"Подготовка пользовательских инструкций и консультирование."
2319;"Обучение пользователей по работе с функционалом информационных систем."
2320;"Системное мышление и аналитический склад ума."
2321;"Доброжелательный настрой к пользователям."
2322;"Умение разобраться в предметной области, выявить проблему, найти решение."
2323;"Грамотная устная и письменная речь."
2324;"Отличное знание пк и офисных приложений word, excel, powerpoint."
2325;"Детализация, оценка задач;"
2326;"Разработка приложений для управления логистикой грузовых перевозок;"
2327;"Участие в тестировании, внедрении и поддержке приложений."
2328;".net 4.5, c#, winforms, devexpress, entity framework 6.0;"
2329;"Ms sql server 2008 и выше (запросы на извлечение/изменение данных, хранимые процедуры, функции);"
2330;"Опыт работы с системами контроля версий (tfs, git);"
2331;"Опыт командной разработки и работы с чужим кодом;"
2332;"Знание принципов ооп, знакомство с шаблонами проектирования."
2333;"Участие в проектах развития it-структуры компании (автоматизация производств, роботизированный склад и др.);"
2334;"Работа с sql-запросами высокой сложности;"
2335;"Подготовка отчетности, визуализация данных."
2336;"Опыт работы с аналитикой баз данных от 1 года;"
2337;"Уверенное знание sql (умение работать со сложными запросами к бд);"
2338;"Знание устройства работы реляционных бд;"
2339;"Опыт визуализации данных (отчеты, диаграммы);"
2340;"Высокий уровень ответственности за результат,"
2341;"Умение анализировать поставленные задачи,"
2342;"Высокие коммуникабельные качества,"
2343;"Высшее техническое/математическое образование,"
2344;"Знание английского на уровне чтения технической документации."
2345;"Разработка архитектуры отчетов в структуре коммерческой дирекции."
2346;"Разработка и реализация программы автоматизации отчетности."
2347;"Разработка архитектуры и реализация визуализации дашборда управления показателями коммерческой дирекции."
2348;"Управления спецпроектами по цифровизации анализа клиентской базы, земельного банка, показателей рынка недвижимости."
2349;"Построение прогностических моделей, основанных на данных."
2350;"Выдвижение гипотез, описательный и статистический анализ данных для их проверки, интерпретация результатов и написание отчетных материалов о проделанном анализе"
2351;"Составление технических заданий для внутренних it-специалистов и сторонних исследовательских команд."
2352;"опыт работы на аналогичной должности. "
2353;"умение выстраивать логичные отчеты, ведущие к принятию управленческих решений. "
2354;"навык анализа и выявления причинно-следственных связей, интерпретации полученных результатов. "
2355;"способность находить информацию и превращать ее в наглядный инструмент аналитики. "
2356;"умение разговаривать с it-командами и компетентно принимать результат. "
2357;"навык работы с инструментами bi по визуализации отчетности. "
2358;"Высшее образование (экономика и математика, статистика, бизнес-информатика)."
2359;"Принципы проектирования баз данных;"
2360;"Знание sql;"
2361;"Опыт работы с любой реляционной базой данных (ms sql server, oracle, postgresql и т.п.)."
2362;"Высшее техническое образование в области ит (математика, ивт);"
2363;"умение работать с информацией (сбор, анализ, структурирование, описание); "
2364;"умение взаимодействовать с заказчиком (выявление требований, консультации); "
2365;"способность ориентироваться в неизвестных для себя предметных областях; "
2366;"Знание основ разработки программного обеспечения (навыки программирования и понимание принципов ооп), опыт системного анализа и формализации результатов обследования предметной области, опыт разработки проектной документации;"
2367;"Опыт руководства (в рамках проектных команд);"
2368;"Понимание принципов управления проектами (знание различных методологий и стандартов управления проектами);"
2369;"Приветствуется: знание английского языка, умение вести техническую документацию по проекту, опыт проектов, реализованных по гибким методологиям."
2370;"обслуживание и модернизация производственной линии химической продукции; "
2371;"формирование требований к проектам в области автоматизации; "
2372;"подбор оборудования в области автоматизации; "
2373;"экспертная оценка работ, выполненных подрядными организациями в области автоматизации. "
2374;"профильное высшее образование; "
2375;"опыт работы по специальности от 3 лет; "
2376;"опыт разработки принципиальных схем автоматизации; "
2377;"опыт монтажных, пуско-наладочных и эксплуатационных работ в сфере асутп; "
2378;"опыт составления технических заданий на проектирование асутп; "
2379;"знание промышленных протоколов и интерфейсов; "
2380;"опыт программирования плк (delta - является преимуществом); "
2381;"программирование scada систем (опыт работы с master scada является преимуществом); "
2382;"технический английский язык. "
2383;"Идентификация потребностей бизнеса, оценка возможности применения новых ит-технологий и практик."
2384;"Обеспечение реализации требований бизнеса к ит-системам, проведение технической экспертизы потребностей бизнеса."
2385;"Анализ предлагаемых к внедрению информационных систем на соответствие требованиям бизнеса и ит-стандартам."
2386;"Оценка технико-экономической эффективности предлагаемых программно-технических решений."
2387;"Оценка стоимости внедрения предлагаемых ит-решений при реализации ит-проектов. расчет выгод, получаемых при реализации ит-проектов."
2388;"Разработка и согласование требований и технических заданий на создание и модернизацию существующих информационных систем, автоматизацию существующих бизнес-процессов ."
2389;"Проведение технической экспертизы проектной и технической документации."
2390;"Участие в обучении, консультирование и оказание методической помощи подразделениям."
2391;"Разработка инструкций и методических материалов."
2392;"Подготовка распорядительных документов, проектной и технической документации."
2393;"Повышение степени автоматизации бизнес-процессов."
2394;"Высшее образование"
2395;"Знание стандартов описания ит-систем и бизнес-процессов."
2396;"Знание стандартов разработки и внедрения автоматизированных систем."
2397;"Высокие коммуникативные навыки, клиентоориентированность."
2398;"консультация пользователей "
2399;"разработка и написание документации "
2400;"написание тестов на языке gherkin "
2401;"выполнение настроек согласно инструкциям "
2402;"Наличие сертификатов 1с проф / 1с специалист будет преимуществом"
2403;"Знание конфигураций управление торговлей, документооборот"
2404;"Опыт работы с пользователями (сбор требований, консультирование)"
2405;"Опыт написания документации"
2406;"плюсом будет так же: 1. работа с инструментами (сппр и т.д.) 2. опыт написания тестов с использованием vanessa automation "
2407;"мы планируем использовать следующий стек: 1. документооборот + сппр 2.0 - для управления проектом, документирования и тестов 2. git и edt - для разработки 3. jenkins - для автоматизации беспрерывной разработки 4. sonar + bsl community плагин - для управления качеством   "
2408;"обеспечение непрерывной работы технологического оборудования "
2409;"поиск и устранение неисправностей кип, асутп "
2410;"обслуживание микропроцессорных контроллеров, датчиков давления, температуры, преобразователей частоты и т.п. "
2411;"опыт работы в качестве: инженера асутп, кипиа, инженера-электрика, инженера-программиста, инженера по наладке "
2412;"высшее образование по специальностям, связанным с автоматизацией, электроприводом, микропроцессорными средствами, электротехникой "
2413;"знание базы оборудования кипиа, контроллеров, преобразователей, датчиков и расходомеров "
2414;"базовые навыки программирования будут преимуществом "
2415;"рассматриваем студентов последних курсов, выпускников "
2416;"Управление проектами (интеграция, разработка, сопровождение, внедрение по) в государственном или коммерческом секторе;"
2417;"Работа с заказчиком от стадии пресейла до реализации и закрытия проекта;"
2418;"Участие в выборе подрядчиков; контроль работы подрядных организаций;"
2419;"Умение проводить презентации и защищать результаты проекта у заказчика;"
2420;"Формирование проектной команды;"
2421;"Выстраивание коммуникаций в проекте;"
2422;"Управление рамками, бюджетом и ресурсами проекта;"
2423;"Отслеживание рисками проекта;"
2424;"Контроль разработанных решений согласно требованиям;"
2425;"Планирование и контроль исполнения работ;"
2426;"Ведение проектной документации и отчетности по проекту;"
2427;"Защита результатов проекта у заказчика;"
2428;"Участие в процессе разработки по в рамках работ по проектам;"
2429;""
2430;"Успешный опыт реализации проектов (не менее 3-х лет, и не менее 3-х проектов) по интеграции, разработке, сопровождению и внедрению программного обеспечения в финансовой и банковской сфере;"
2431;"Знание проектных технологий;"
2432;"Опыт составления проектной и технической документации;"
2433;"Аналитические способности;"
2434;"Навыки делового общения;"
2435;"Стремление к саморазвитию и освоению новых технологий;"
2436;"Ответственность, коммуникабельность, инициативность, нацеленность на результат, наличие организаторских способностей."
2437;"Программирование 1с на производстве."
2438;"Опыт внедрения конфигураций 1с упп, базовые знания бухгалтерии."
2439;"Знание основ производства."
2440;"Опыт работы с 1с от 3х лет."
2441;"В резюме укажите внедренные проекты и вашу роль в каждом из них."
2442;"Администрирование и доработка конфигураций 1с 8.2, 8.3"
2443;"Работа в команде профессиональных программистов"
2444;"Умение разбираться в чужом коде"
2445;"Уверенное знание и опыт разработки конфигураций 1с предприятие 8.2, 8.3, бп, зуп, упп, erp"
2446;"Наличие сертификатов приветствуется, но не обязательно"
2447;"Образование: высшее техническое"
2448;"Опыт работы от 3-х лет"
2449;"Необходимые профессиональные знания и навыки для данной должности: знание актуальной нормативной базы украины (противопожарные требования). опыт получения экспертизы на проектную документацию в экспертных организациях"
2450;"Пк (уровень владения по): уверенный пользователь пк, владение программами ms office, visio, ms-project, autocad"
2451;"Иностранный язык: самостоятельное чтение технической и нормативной документации на английском языке"
2452;"Организация и контроль выполнения проектных работ. формирование групп проектирования. при необходимости - выполнение проектной документации, отдельных документов."
2453;"Организация предпроектных работ, сбор исходных данных на проектирование."
2454;"Представление и защита проектов у заказчика и в экспертных организациях."
2455;"Контроль и формирование договорной цены проекта на этапе проектирования и реализации. контроль реальной себестоимости выполнения работ по проекту."
2456;"Контроль реализации проекта. выполнение авторского надзора."
2457;"Анализ заявок на выполнение проектных работ, обработка тендерных предложений."
2458;"Расчет себестоимости выполнения проектных работ. анализ рисков выполнения проектных работ и работ «под ключ»"
2459;"Обоснование решения о выполнении проектных работ и работ «под ключ»"
2460;"Работа в команде профессионалов в области разработки программного обеспечения"
2461;"Проектирование архитектуры создаваемых решений, поиск и анализ возможных вариантов решений технически сложных и интересных задач"
2462;"Подготовка детализированных заданий на разработку, интеграцию систем"
2463;"Контроль выполнения задач, участие в выходном контроле"
2464;"Образование - высшее техническое"
2465;"Опыт работы системным архитектором в сфере разработки программных продуктов не менее 5-и лет"
2466;"Опыт разработки/проектирования архитектуры информационных систем, понимание принципов построения высоконагруженных и высокодоступных систем"
2467;"Опыт руководства проектами, управления командами"
2468;"Опыт проектирования web-приложений: api, rest, soap, websockets"
2469;"Опыт работы с реляционными базами данных (oracle \ postgree sql \ microsoft sql \ db2) и nosql базами данных (mongodb \ orientdb), опыт проектирования баз данных"
2470;"Опыт работы с операционными системами семейства linux (знание основных команд bash, понимание скриптов sh)"
2471;"Понимание основных паттернов микросервисной архитектуры"
2472;"Базовые знания java se/ee (spring framework, core, mvc, cloud, boot, security, data, integration и пр.)"
2473;"Базовые знания javascript и фреймворков для разработки front-end приложений (angular / react)"
2474;"Понимание принципов работы docker-контейнеров и kuberneres"
2475;"Знание механизмов кэширования, кластеризации и балансировки, виртуализации"
2476;"Знание механизмов ci/cd, практик devops"
2477;"Знание законодательства российской федерации об информации, информационных технологиях и о защите информации"
2478;"Знание и умение применять на практике основные нотации моделирования бизнес-процессов и системного проектирования (bpmn, uml и др.)"
2479;"Опыт работы с agile-командами (scrum / kanban)"
2480;"Английский язык на уровне чтения профессиональной литературы"
2481;"Инициативность, ответственность, стремление к достижению наилучшего результата, способность быстро разбираться в незнакомых областях, умение быстро переключаться между проектами, задачами при смене приоритетов, умение работать в команде, организованность, ответственность"
2482;"Желание расти, развиваться и учиться новому"
2483;"Опыт разработки архитектуры высоконагруженных интернет проектов;"
2484;"Опыт разработки и руководства команды разработки;"
2485;"Самостоятельность: способность понять проблему и самостоятельно искать решения;"
2486;"Системный аналитический склад ума;"
2487;"Умение аргументированно отстаивать свою позицию, слышать и работать с возражениями."
2488;"Высшее (профильное техническое образование)"
2489;"Опыт работы с оборудованием кипиа"
2490;"Умение читать чертежи, спецификации"
2491;"Знание основ метрологии"
2492;"Уверенный пользователь microsoft office (excel, power point, outlook)"
2493;"Английский не ниже уровня intermediate"
2494;"Разработка и ведение проектов до их реализации"
2495;"Разработка технических решений под потребности заказчика"
2496;"Предпродажные и/или технические консультации для заказчиков"
2497;"Выполнять предварительную оценку проектной документации заказчиков с целью определения эффективности выставления ткп; конкурентоспособности и при необходимости подбор аналогов производства компании."
2498;"Техническая поддержка продаж: технические консультации заказчиков по подготовленным ткп по телефону и по почте; эскалация и разрешение технических вопросов в штаб-квартире"
2499;"руководство ит-проектами по направлению hr: организация и обеспечение достижения результатов проектов в утвержденные сроки; "
2500;"формирование, мониторинг, прогнозирование исполнения, корректировка плана-графика проекта, ключевых контрольных точек продукта проекта; "
2501;"координация своевременного исполнения запланированных проектных задач; "
2502;"организация эффективных коммуникаций (проектная команда, эксперты, заказчики, подрядчики); "
2503;"формирование и организация согласования регламентированного пакета документов, подтверждающего достижение результатов проектов (в целом по проекту и в разрезе регламентированных этапов); "
2504;"подготовка материалов по бюджету, экономической эффективности проекта; "
2505;"обеспечение исполнения выделенного на проект бюджета (договорная работа); "
2506;"мониторинг информации по исполнению бюджета проекта; "
