2446;"Знание стандартов разработки и внедрения автоматизированных систем."
2447;"Высокие коммуникативные навыки, клиентоориентированность."
2448;"консультация пользователей "
2449;"разработка и написание документации "
2450;"написание тестов на языке gherkin "
2451;"выполнение настроек согласно инструкциям "
2452;"Наличие сертификатов 1с проф / 1с специалист будет преимуществом"
2453;"Знание конфигураций управление торговлей, документооборот"
2454;"Опыт работы с пользователями (сбор требований, консультирование)"
2455;"Опыт написания документации"
2456;"плюсом будет так же: 1. работа с инструментами (сппр и т.д.) 2. опыт написания тестов с использованием vanessa automation "
2457;"мы планируем использовать следующий стек: 1. документооборот + сппр 2.0 - для управления проектом, документирования и тестов 2. git и edt - для разработки 3. jenkins - для автоматизации беспрерывной разработки 4. sonar + bsl community плагин - для управления качеством   "
2458;"обеспечение непрерывной работы технологического оборудования "
2459;"поиск и устранение неисправностей кип, асутп "
2460;"обслуживание микропроцессорных контроллеров, датчиков давления, температуры, преобразователей частоты и т.п. "
2461;"опыт работы в качестве: инженера асутп, кипиа, инженера-электрика, инженера-программиста, инженера по наладке "
2462;"высшее образование по специальностям, связанным с автоматизацией, электроприводом, микропроцессорными средствами, электротехникой "
2463;"знание базы оборудования кипиа, контроллеров, преобразователей, датчиков и расходомеров "
2464;"базовые навыки программирования будут преимуществом "
2465;"рассматриваем студентов последних курсов, выпускников "
2466;"Управление проектами (интеграция, разработка, сопровождение, внедрение по) в государственном или коммерческом секторе;"
2467;"Работа с заказчиком от стадии пресейла до реализации и закрытия проекта;"
2468;"Участие в выборе подрядчиков; контроль работы подрядных организаций;"
2469;"Умение проводить презентации и защищать результаты проекта у заказчика;"
2470;"Формирование проектной команды;"
2471;"Выстраивание коммуникаций в проекте;"
2472;"Управление рамками, бюджетом и ресурсами проекта;"
2473;"Отслеживание рисками проекта;"
2474;"Контроль разработанных решений согласно требованиям;"
2475;"Планирование и контроль исполнения работ;"
2476;"Ведение проектной документации и отчетности по проекту;"
2477;"Защита результатов проекта у заказчика;"
2478;"Участие в процессе разработки по в рамках работ по проектам;"
2479;""
2480;"Успешный опыт реализации проектов (не менее 3-х лет, и не менее 3-х проектов) по интеграции, разработке, сопровождению и внедрению программного обеспечения в финансовой и банковской сфере;"
2481;"Знание проектных технологий;"
2482;"Опыт составления проектной и технической документации;"
2483;"Аналитические способности;"
2484;"Навыки делового общения;"
2485;"Стремление к саморазвитию и освоению новых технологий;"
2486;"Ответственность, коммуникабельность, инициативность, нацеленность на результат, наличие организаторских способностей."
2487;"Программирование 1с на производстве."
2488;"Опыт внедрения конфигураций 1с упп, базовые знания бухгалтерии."
2489;"Знание основ производства."
2490;"Опыт работы с 1с от 3х лет."
2491;"В резюме укажите внедренные проекты и вашу роль в каждом из них."
2492;"Администрирование и доработка конфигураций 1с 8.2, 8.3"
2493;"Работа в команде профессиональных программистов"
2494;"Умение разбираться в чужом коде"
2495;"Уверенное знание и опыт разработки конфигураций 1с предприятие 8.2, 8.3, бп, зуп, упп, erp"
2496;"Наличие сертификатов приветствуется, но не обязательно"
2497;"Проектирование процессов/изменений в процессах управления ит;"
2498;"Исследование, аудит и документирование процессов управления ит;"
2499;"Подготовка регламентов процессов, рабочих инструкций и т.д.;"
2500;"Разработка планов оптимизации процессов управления ит;"
2501;"Обучение участников процессов управления ит работе в процессах;"
2502;"Внедрение в практику отобранных инструментов, приемов, техник, методологий."
2503;"Профильный опыт от 1.5 лет;"
2504;"Знание концепций и методологий управления ит (itil, devops и т.д.);"
2505;"Навыки процессного анализа, моделирования и описания бизнес-процессов;"
2506;"Навыки проектного управления, разработки регламентной документации, разработки бизнес-требований и технических заданий на автоматизацию процессов управления ит;"
2507;"Пройденные курсы по библиотеке itil, пройденные курсы по проектному управлению (pmbok, prince2) сертификация как существенный плюс."
2508;"Образование: высшее техническое"
2509;"Опыт работы от 3-х лет"
2510;"Необходимые профессиональные знания и навыки для данной должности: знание актуальной нормативной базы украины (противопожарные требования). опыт получения экспертизы на проектную документацию в экспертных организациях"
2511;"Пк (уровень владения по): уверенный пользователь пк, владение программами ms office, visio, ms-project, autocad"
2512;"Иностранный язык: самостоятельное чтение технической и нормативной документации на английском языке"
2513;"Организация и контроль выполнения проектных работ. формирование групп проектирования. при необходимости - выполнение проектной документации, отдельных документов."
2514;"Организация предпроектных работ, сбор исходных данных на проектирование."
2515;"Представление и защита проектов у заказчика и в экспертных организациях."
2516;"Контроль и формирование договорной цены проекта на этапе проектирования и реализации. контроль реальной себестоимости выполнения работ по проекту."
2517;"Контроль реализации проекта. выполнение авторского надзора."
2518;"Анализ заявок на выполнение проектных работ, обработка тендерных предложений."
2519;"Расчет себестоимости выполнения проектных работ. анализ рисков выполнения проектных работ и работ «под ключ»"
2520;"Обоснование решения о выполнении проектных работ и работ «под ключ»"
2521;"Работа в команде профессионалов в области разработки программного обеспечения"
2522;"Проектирование архитектуры создаваемых решений, поиск и анализ возможных вариантов решений технически сложных и интересных задач"
2523;"Подготовка детализированных заданий на разработку, интеграцию систем"
2524;"Контроль выполнения задач, участие в выходном контроле"
2525;"Образование - высшее техническое"
2526;"Опыт работы системным архитектором в сфере разработки программных продуктов не менее 5-и лет"
2527;"Опыт разработки/проектирования архитектуры информационных систем, понимание принципов построения высоконагруженных и высокодоступных систем"
2528;"Опыт руководства проектами, управления командами"
2529;"Опыт проектирования web-приложений: api, rest, soap, websockets"
2530;"Опыт работы с реляционными базами данных (oracle \ postgree sql \ microsoft sql \ db2) и nosql базами данных (mongodb \ orientdb), опыт проектирования баз данных"
2531;"Опыт работы с операционными системами семейства linux (знание основных команд bash, понимание скриптов sh)"
2532;"Понимание основных паттернов микросервисной архитектуры"
2533;"Базовые знания java se/ee (spring framework, core, mvc, cloud, boot, security, data, integration и пр.)"
2534;"Базовые знания javascript и фреймворков для разработки front-end приложений (angular / react)"
2535;"Понимание принципов работы docker-контейнеров и kuberneres"
2536;"Знание механизмов кэширования, кластеризации и балансировки, виртуализации"
2537;"Знание механизмов ci/cd, практик devops"
2538;"Знание законодательства российской федерации об информации, информационных технологиях и о защите информации"
2539;"Знание и умение применять на практике основные нотации моделирования бизнес-процессов и системного проектирования (bpmn, uml и др.)"
2540;"Опыт работы с agile-командами (scrum / kanban)"
2541;"Английский язык на уровне чтения профессиональной литературы"
2542;"Инициативность, ответственность, стремление к достижению наилучшего результата, способность быстро разбираться в незнакомых областях, умение быстро переключаться между проектами, задачами при смене приоритетов, умение работать в команде, организованность, ответственность"
2543;"Желание расти, развиваться и учиться новому"
2544;"Опыт разработки архитектуры высоконагруженных интернет проектов;"
2545;"Опыт разработки и руководства команды разработки;"
2546;"Самостоятельность: способность понять проблему и самостоятельно искать решения;"
2547;"Системный аналитический склад ума;"
2548;"Умение аргументированно отстаивать свою позицию, слышать и работать с возражениями."
2549;"Высшее (профильное техническое образование)"
2550;"Опыт работы с оборудованием кипиа"
2551;"Умение читать чертежи, спецификации"
2552;"Знание основ метрологии"
2553;"Уверенный пользователь microsoft office (excel, power point, outlook)"
2554;"Английский не ниже уровня intermediate"
2555;"Разработка и ведение проектов до их реализации"
2556;"Разработка технических решений под потребности заказчика"
2557;"Предпродажные и/или технические консультации для заказчиков"
2558;"Выполнять предварительную оценку проектной документации заказчиков с целью определения эффективности выставления ткп; конкурентоспособности и при необходимости подбор аналогов производства компании."
2559;"Техническая поддержка продаж: технические консультации заказчиков по подготовленным ткп по телефону и по почте; эскалация и разрешение технических вопросов в штаб-квартире"
2560;"руководство ит-проектами по направлению hr: организация и обеспечение достижения результатов проектов в утвержденные сроки; "
2561;"формирование, мониторинг, прогнозирование исполнения, корректировка плана-графика проекта, ключевых контрольных точек продукта проекта; "
2562;"координация своевременного исполнения запланированных проектных задач; "
2563;"организация эффективных коммуникаций (проектная команда, эксперты, заказчики, подрядчики); "
2564;"формирование и организация согласования регламентированного пакета документов, подтверждающего достижение результатов проектов (в целом по проекту и в разрезе регламентированных этапов); "
2565;"подготовка материалов по бюджету, экономической эффективности проекта; "
2566;"обеспечение исполнения выделенного на проект бюджета (договорная работа); "
2567;"мониторинг информации по исполнению бюджета проекта; "
2568;"управление рисками; "
2569;"работа с проблемами/открытыми вопросами; "
2570;"управление изменениями; "
2571;"формирование регулярной отчетности по проектам "
2572;"Высшее образование;"
2573;"Опыт в управлении проектами от 3 лет;"
2574;"Знание hr-процессов;"
2575;"Опыт реализации проектов полного цикла;"
2576;"Знание по: ms project, сэд, ms office, исуп (как преимущество)."
2577;"управление проектами ит в целях реализации инициатив бизнеса по внедрению новых информационных систем, а также модернизации существующих (ограничения, реализация проектов по развитию информационных систем), а также сбора, анализа, коммуникации и проверки требований по изменению бизнес-процессов, разработка проектной документации; "
2578;"умение идентифицировать и управлять рисками по направлениям деятельности; "
2579;"управление выявлением требований. ответственный за идентификацию и анализа функциональных требований бизнеса до приобретения и создания решений ит с учётом существующих бизнес-процессов, приложений и сервисов, данных и инфраструктуры. "
2580;"Организация производства монтажных работ на объектах, прокладка кабельных линий и установка оборудования на объектах жилого и коммерческого строительства"
2581;"Руководство бригадами монтажников,эффективное использование и привлечение человеческих ресурсов( свои бригады приветствуются)"
2582;"Контроль качества и сроков выполняемой работы"
2583;"Ведение отчетности"
2584;"Планирование материально-технического обеспечения объекта, составление заявок на материал"
2585;"Опыт работы от 3-х лет"
2586;"Знание слаботочных систем волс, скс, ктв"
2587;"Знание действующих норм и правил"
2588;"Чтение проектной документации"
2589;"знание современного языка разработки по, например java, python, c++; "
2590;"будут плюсом golang, typescript, react, docker; "
2591;"владение современными практиками разработки по (git, unittest); "
2592;"общая техническая грамотность (unix, shell, ssh); "
2593;"профильное образование; "
2594;"исполнительность. "
2595;"Организация работы отдела по выпуску качественной проектной и рабочей документации по связи и железнодорожной автоматике и телемеханике"
2596;"Высшее профессиональное образование (специальности: «автоматика, телемеханика и связь» / «автоматизация» / «вычислительные машины и комплексы»."
2597;"Опыт работы по специальности не менее 5 лет"
2598;"Опыт руководящей работы"
2599;"обеспечение технической поддержки и администрирования веб-систем, включая atlassian jira, abbyy flexicapture и др.; "
2600;"устранение возникающих неисправностей в системах; "
2601;"конфигурация систем и платформ под требования бизнес задач; "
2602;"выполнение требований по обеспечению информационной безопасности систем; "
2603;"своевременное выполнение регламентных технических процедур; "
2604;"обслуживание запросов пользователей на 2-й линии поддержки; "
2605;"выполнение роли технического эксперта по нескольким сервисам в зоне ответственности группы; "
2606;"развитие ит сервисов и активное участие в развертывании новых; "
2607;"развертывание систем в соответствии с отраслевыми/корпоративными стандартами; "
2608;"обновление систем; "
2609;"подготовка технической документации по проекту; "
2610;"выполнение в срок и с должным качеством заданий проектного менеджера. "
2611;"Высшее образование (техническое как преимущество);"
2612;"уверенный пользователь word, excel, outlook, internet, power point; "
2613;"уверенное владение английским языком как устным, так и письменным (не ниже intermediate) "
2614;"опыт работы в таких областях как: поддержка приложений, внедрение / разработка информационных систем или бизнес-аналитика не менее 2 лет; "
2615;"опыт поддержки систем erp, crm. опыт в написание запросов на языке tsql; "
2616;"опыт работы с microsoft tfs для проведения развертывания и обновления приложений; "
2617;"понимание принципов поддержки приложений; "
2618;"знание windows server 2012 и выше; "
2619;"знание основ работы служб active directory; "
2620;"понимание принципов работы веб-серверов microsoft iis; "
2621;"навыки эффективного планирования рабочего времени. "
2622;"Анализ и экспертиза проектной документации по разделам опс, аспт;"
2623;"Разработка регламентов, графиков технического обслуживания опс, аспт;"
2624;"Договорная работа по направлению деятельности;"
2625;"Выявление проблемных участков и организация разработки и внедрения мероприятий по приведению существующих систем к нормативным требованиям, устроению предписаний контролирующих органов и т.д;"
2626;"Контроль качества выполнения то подрядными организациями;"
2627;"Контроль подрядных организации на этапе смр, пнр опс, аспт;"
2628;"Работа с первичной документацией (акты выполненных работ, счета-фактуры). заведение заявок на освоение, платеж."
2629;"Профильное высшее образование."
2630;"Опыт работы с разработкой, монтажом, эксплуатацией опс, аспт;"
2631;"Знание архитектуры построения охранно-пожарных систем и систем автоматического пожаротушения; знание нормативных требовании, рд, сп при то, эксплуатации и монтаже опс, аспт."
2632;"Опыт контроля подрядных организаций."
2633;"Разработка бизнес-моделей компании – от 3 лет;"
2634;"Разработка архитектуры ит-решений для промышленных предприятий – от 3 лет;"
2635;"Широкий кругозор в it-сфере;"
2636;"Высшее профильное образование."
2637;"Знание английского языка (intermediate)."
2638;"Умение разрабатывать поддерживаемый и тестируемый код."
2639;"Умение составлять sql-запросы, проектировать простые схемы бд"
2640;"Применять методы и приемы отладки, выявлять ошибки в программном коде."
2641;"Опыт работы с системами контроля версий."
2642;"Реляционные бд и субд (postgresql, mysql, sqlite)."
2643;"Методы повышения читаемости программного кода."
2644;"Системы кодировки символов, форматы хранения исходных текстов программ."
2645;"Постановка задач группе разработки на реализацию программных компонентов;"
2646;"Контроль реализации программных решений;"
2647;"Разработка архитектуры создаваемых информационных систем;"
2648;"Участие в определении ключевых сценариев функционирования программного обеспечения;"
2649;"Участие в разработке тз , требований, участие в согласовании проектной документации;"
2650;"Формулирование требований к уровню квалификации разработчиков;"
2651;"Формулирование требований к программным и техническим средствам для выполнения задач по разработке по."
2652;"Опыт работы в сфере разработки по не менее 5 лет;"
2653;"Опыт проектирования и разработки по;"
2654;"Знание современных методологий разработки по;"
2655;"Опыт проектирования и разработки масштабируемых высоконагруженных систем;"
2656;"Навыки составления требований и спецификаций на разработку/доработку по;"
2657;"Знание основ информационной безопасности;"
2658;"Понимание принципов работы ос (windows, linux)."
2659;"Текущее администрирование деятельности отдела: задачи, процессы, ресурсы, сроки, с использованием внутренней системы предприятия по управлению проектной деятельностью."
2660;"Взаимодействие с руководителями проектов по вопросам проектирования: помощь в подготовке коммерческих предложений в части проектирования (расчет себестоимости), консультирование по нормативной составляющей, определение состава разделов проекта, подготовка план-графика проектирования, организация выполнения проектных работ."
2661;"Координация работы внешних исполнителей в случае их привлечения к проекту."
2662;"Контроль качества выпускаемой документации."
2663;"Возможно выполнение функций гипа по отдельным проектам небольшого объема."
2664;"Возможный функционал – организация процессов bim-проектирования (при наличии интереса и компетенций в этой области)."
2665;"Численность отдела – до 20 человек."
2666;"Основной профиль – системы связи и безопасности (слаботочные системы), инженерные системы, локальные задачи по архитектурно-строительной части. объекты промышленного и гражданского строительства, транспортной инфраструктуры."
2667;"Единовременно в работе отдела 5-6 проектов на разных стадиях (пд, рд, ан, ид)."
2668;"Высшее техническое образование;"
2669;"Опыт описания бизнес-процессов (желательны навыки работы с нотацией bpmn 2.0.);"
2670;"Опыт разработки нормативных документов (процедур/регламентов/положений) с нуля;"
2671;"Опыт анализа и редизайна бизнес-процессов и нормативных документов;"
2672;"Опыт управления проектами;"
2673;"Опыт управления документами;"
2674;"Владение английским языком на уровне чтения-перевода технической документации;"
2675;"Отличное знание ms visio, powerpoint, word, excel."
2676;"Вычислительная математика (интерполяция, аппроксимация кривых и поверхностей, работа со сплайнами, численное решение дифференциальных уравнений и многое другое);"
2677;"Вычислительная геометрия (повороты, нормали, системы координат, генерация поверхностей, нахождение ограничивающих примитивов и т.д.);"
2678;"Оптимизация алгоритмов и параллельные вычисления."
2679;"Высшее физико-математическое или техническое образование;"
2680;"Знание линейной алгебры и математического анализа;"
2681;"Опыт написания программ с применением численных методов;"
2682;"Уверенное владение c++ умение разбираться в чужом коде и математических методах."
2683;"Разработка сложного проекта на c++;"
2684;"Решение задач, связанных с геометрией;"
2685;"Решение вычислительных задач."
2686;"Руководство группой"
2687;"Организация формирования плана закупок"
2688;"Организация формирование плана платежей"
2689;"Контроль процесса обеспечения и оплат"
2690;"Методологическая работа"
2691;"Участие в автоматизации процессов планирования/бюджетирования/координации/контроля закупок"
2692;"высшее образование "
2693;"Разработка стратегии в части инфраструктуры ит компании по всем направлениям в зоне ответственности;"
2694;"Анализ требований бизнес-заказчиков к инфраструктуре/внедряемым решениям на полноту и достаточность для организации закупки и внедрения;"
2695;"Разработка, актуализация и контроль реализации технического дизайна подсистем;"
2696;"Проработка сайзинга и технологических схем с заказчиками;"
2697;"Проектирование архитектурных решений, в том числе, создание схем и диаграмм развертывания, написание технических заданий, анализ спецификаций от вендоров;"
2698;"Оценка стоимости компоненты инфраструктуры ит в проектах компании;"
2699;"Архитектурный надзор за внедрением разработанных решений;"
2700;"Ведение проекта по ежегодным торгам на ит-оборудование: определение потребности, составление тз, валидация спецификаций в рамках конкурса, ведение реестров закупаемого оборудования в зоне своей ответственности."
2701;"Участие в проекте импортозамещения программного обеспечения."
2702;"Широкий технический кругозор: знание основных продуктов и решений на рынке it (вычислительная и сетевая инфраструктура, схд, san, срк, иб, облачные сервисы, программные инфраструктурные решения, решения в области управления и мониторинга, инженерная инфраструктура и т.д.);"
2703;"Опыт проектирования и эксплуатации системной инфраструктуры;"
2704;"Опыт разработки стандартов проектирования системной инфраструктуры;"
2705;"Опыт разработки и оценки технических заданий, регламентов, стандартов, норм, правил, инструкций, спецификаций;"
2706;"Опыт оценки технических рисков, связанных с проектированием системной инфраструктуры;"
2707;"Знания и практический опыт по построению и администрированию решений на базе платформ linux, ms windows server, cisco, brocade, vipnet, а также всех основных производителей схд и серверов х86."
2708;"Управление и сопровождение нового проекта, связанного с разработкой внедрением финансово-технической системы;"
2709;"Управление инициацией проекта (устав проекта/договор), курирование команд согласно процессам проектного менеджмента с целью соблюдения целей, графика и бюджета проектов;"
2710;"Общение с заказчиком и подрядчиком, участие в сборе требований, анализе, формализации и согласовании требований;"
2711;"Участие в составлении технических заданий, определение операций и их последовательности, оценка ресурсов и длительности операций (с учетом требований законодательства и профильных требований);"
2712;"Постановка задач разработчикам‚ участие в тестировании разработанной функциональности;"
2713;"Разработка документации и инструкций для пользователей;"
2714;"Презентация разработанной функциональности;"
2715;"Интеграция с по контрагентов и с государственными базами данных;"
2716;"Управление рисками проектов;"
2717;"Консультирование пользователей по работе с системой"
2718;"Контроль и управление процессом запуска в эксплуатацию;"
2719;"организация поддержки после запуска в эксплуатацию; "
2720;"организация и контроль закупочных и логистических процессов; "
2721;"коммуникации с внешними партнёрами "
2722;"Опыт работы от 5-х лет в управлении и исполнении fintech проектами;"
2723;"Опыт работы в it проектах в финансовых организациях (страховые компании, банки) ;"
2724;"Навыки разработки проектной документации, работа в ppm системах (ms project и аналоги);"
2725;"Умение принимать решения и нести за них ответственность"
2726;"Анализ и экспертиза проектной документации по направлению автоматизации нбх."
2727;"Разработка регламентов технического обслуживания, заключение договоров, разработка и контроль графиков то, контроль и анализ причин отказа оборудования."
2728;"Участие в разработке и согласование типовых технических решений по направлению автоматизация для применения в проектах комплексной реконструкции и автоматизации."
2729;"Выявление проблемных участков и организация разработки и внедрения локальных систем автоматизации."
2730;"Участие в заводских, индивидуальных комплексных испытаний асу тп."
2731;"Контроль подрядных организации на этапе смр, пнр асу тп."
2732;"Контроль качества проведения то сервисными организациями"
2733;"Работа с первичной документацией(акты выполненных работ, счета-фактуры). заведение заявок на освоение, платеж."
2734;"Высшее образование"
2735;"Знание архитектуры систем асутп, номенклатуры кипиа, принципов организации сервиса."
2736;"Опыт работы по направлению автоматизации не менее года: разработка, эксплуатация систем автоматизации"
2737;"Опыт работы на предприятиях тэк."
2738;"Готовность к командировкам (1-3 дня каждый месяц)."
2739;"Участие в проектах по внедрению системы;"
2740;"Сбор, подготовка и детализация бизнес-требований;"
2741;"Описание и моделирование бизнес-процессов, требований к системе;"
2742;"Разработка и согласование проектной документации;"
2743;"Формирование требований по развитию платформы;"
2744;"Постановка задач программистам, контроль результатов и качества работ;"
2745;"Налаживание продуктивных взаимоотношений с заказчиками;"
2746;"Поддержка и обучение пользователей."
2747;"Высшее техническое образование;"
2748;"Опыт работы аналитиком от 2-3 лет;"
2749;"Опыт разработки проектной и рабочей документации;"
2750;"Понимание процесса интеграции и методов интеграции;"
2751;"Понимание технических основ сбора данных, агрегаций данных, опыт написания тз на интеграцию и опыт проведения интеграционного тестирования;"
2752;"Знание основных нотаций описания бизнес-процессов (bpmn, idef, eepc);"
2753;"Знание методологий разработки программных продуктов;"
2754;"Знание методологий структурного и сущностного анализа: er-проектирование, uml-проектирование;"
2755;"Аналитический склад ума;"
2756;"Умение работать в команде и отличные коммуникативные навыки;"
2757;"Чувство юмора."
2758;"Обслуживание оборудования кип и а на территории предприятия;"
2759;"Наладка схем регулирования;"
2760;"Контроль за выполнением графика периодической проверки приборов и средств автоматизации;"
2761;"Ведение технической документации по эксплуатации приборов;"
2762;"Участие в пуске технологических установок."
2763;"Опыт работы 1-3 года;"
