Number;Required skill;Number of repetitions
2099;"Zimbra";2
2100;"биоинформатика";2
2101;"RDP, VPN, DNS, DHCP";2
2102;"Организация совещаний";2
2103;"Hive";2
2104;"BigData";2
2105;"Data Lake";2
2106;"doker";2
2107;"Multithreading";2
2108;"СУБД MSSQL";2
2109;"AR";2
2110;"VR";2
2111;"Fortinet";2
2112;"Программист 1С";2
2113;"Разработчик 1С";2
2114;"типовые конфигурации";2
2115;"нетиповые конфигурации";2
2116;"1С 8.2";2
2117;"Kamakura";2
2118;"СОФИТ";2
2119;"Конверсия-ОНЛАЙН";2
2120;"Мониторинг систем";2
2121;"middle";2
2122;"ODI";2
2123;"Microsofr Azure";2
2124;"Application Gateway";2
2125;"Traffic manager";2
2126;"Умение установить контакт с любым человеком";2
2127;"Умение заинтересовать своим предложением";2
2128;"Умение слушать и слышать";2
2129;"BSS";2
2130;"vCenter";2
2131;"vSAN";2
2132;"Разработчик, внедрение, DWH, хранилище данных, ХД, Oracle, PL/SQL, SQL, банковская отчетность.";2
2133;"Technical account manager";2
2134;"Технический консультант";2
2135;"Microcervices";2
2136;"Ведение переписки на иностранном языке";2
2137;"NetApp";2
2138;"Julia";2
2139;"искусственный интеллект";2
2140;"Консультации";2
2141;"VueJS";2
2142;"Программный ремонт";2
2143;"Аппаратный ремонт";2
2144;"Администрирование локальных сетей";2
2145;"Опытный пользователь офисных и почтовых программ";2
2146;"Обслуживание ПК";2
2147;"Обслуживание оргтехники";2
2148;"iiko";2
2149;"Ремонт принтеров";2
2150;"MS";2
2151;"RDP";2
2152;"IP Multicast";2
2153;"IPTV";2
2154;"Сетевые технологии";2
2155;"HP";2
2156;"Эксплуатация";2
2157;"Понимание принципов построения сетей и систем безопасности";2
2158;"Монтаж систем видеонаблюдения";2
2159;"Тестовый стенд";2
2160;"Organization Skills";2
2161;"CI/СD";2
2162;"Macroscop";2
2163;"ИСО Орион";2
2164;"Видеооборудование";2
2165;"Работа с подрядчиками";2
2166;"2-я линия техподдержки";2
2167;"Windows 7/8/10";2
2168;"Atlassian";2
2169;"ЭС";2
2170;"Пайка";2
2171;"настройка Asterisk";2
2172;"настройка SIP-телефонии";2
2173;"настройка VoIP-оборудования";2
2174;"настройка Unix систем";2
2175;"настройка облачных АТС";2
2176;"Интеграция с CRM";2
2177;"Установка Asterisk";2
2178;"Ответственность, организованность, хорошие коммуникативные качества.";2
2179;"Дата-центр";2
2180;"Резервное копирование и восстановление";2
2181;"Анализ финансовых показателей";2
2182;"3D";2
2183;"Проектирование ВОЛС";2
2184;"Проектирование ВЧ связи";2
2185;"Проектирование внутренних систем связи";2
2186;"Разработка структурных схем связи";2
2187;"Schneider Electric";2
2188;"Honeywell";2
2189;"RS-232";2
2190;"RS-485";2
2191;"CAN";2
2192;"1-Wire";2
2193;"Flask";2
2194;"ПГС";2
2195;"Blender 3D";2
2196;"Системы пожаротушения";2
2197;"IEC 61131-3";2
2198;"связь";2
2199;"Обработка видео";2
2200;"QoS";2
2201;"L3 Technical Support";2
2202;"block storage";2
2203;"replication";2
2204;"Hypervisor";2
2205;"RTL";2
2206;"DCS";2
2207;"ПЛИС";2
2208;"Разработка электросхем";2
2209;"новаторское мышление";2
2210;"знание КИС в сфере образования";2
2211;"Цифровые проекты";2
2212;"производство";2
2213;"SAP PP/QM";2
2214;"PCS7";2
2215;"Yokogawa";2
2216;"Autodesk";2
2217;"Управление качеством";2
2218;"SSDT";2
2219;"SSMS";2
2220;"Вычислительная математика";2
2221;"Параллельные вычисления";2
2222;"Оптимизация алгоритмов";2
2223;"Вычислительная геометрия";2
2224;"3D САПР";2
2225;"MIPS";2
2226;"SystemC";2
2227;"SystemVerilog";2
2228;"OVM";2
2229;"UVM";2
2230;"TLM";2
2231;"Разработчик";2
2232;"Информационные измерительная техника и технология";2
2233;"OrientDB";2
2234;"SKRUM";2
2235;"KANBAN";2
2236;"Boot";2
2237;"DBA";2
2238;"Регулировщик РЭА";2
2239;"QlikView";2
2240;"ВОЛС";2
2241;"Oracle E-Business Suite";2
2242;"UNIХ";2
2243;"OS - Linux";2
2244;"Oracle Solaris";2
2245;"PA";2
2246;"PY";2
2247;"OM";2
2248;"PT";2
2249;"продажа услуг";2
2250;"Проектирование и монтаж систем пожаротушения";2
2251;"Продажа решений для бизнеса";2
2252;"BDM";2
2253;"сервис";2
2254;"Операционное управление";2
2255;"Предприимчивость";2
2256;"Продажи через дилеров";2
2257;"продажи, переговоры, презентация, электрооборудование, освещение, привлечение клиентов";2
2258;"Металлоискатели";2
2259;"Грунтовые";2
2260;"Камеры";2
2261;"kaspi магазин";2
2262;"каспи";2
2263;"kaspi";2
2264;"Публичные торги";2
2265;"Международные контакты";2
2266;"VSaas";2
2267;"программное обеспечение";2
2268;"Честность";2
2269;"Уверенность в себе";2
2270;"B2B Sales";2
2271;"Выкладка товаров";2
2272;"Кредитные договоры";2
2273;"настойчивость";2
2274;"Продажи оборудования для видеонаблюдения";2
2275;"Продажа СКС";2
2276;"продажи монтажа СКУД";2
2277;"продажи оборудования СКУД";2
2278;"Продажа услуг по монтажу видеонаблюдения";2
2279;"ИТ услуги";2
2280;"Опрятность";2
2281;"Работа с крупным бизнесом";2
2282;"KAM";2
2283;"аккуратность";2
2284;"деловые переговоры";2
2285;"Анализ АБС";2
2286;"Работа на результат";2
2287;"ставление  счетов. ведение  первичной  документации по  отгрузке  товаров";2
2288;"энергичность";2
2289;"продажи, ораторское мастерство, продажи it-технологий";2
2290;"главный менеджер отдела продаж, ведущий специалист отдела продаж";2
2291;"умение продавать, желание зарабатывать,";2
2292;"оптовые продажи";2
2293;"Работа с проблемными активами";2
2294;"Аренда недвижимости";2
2295;"Первичная недвижимость";2
2296;"продажа техники";2
2297;"активность, желание развиваться и зарабатывать";2
2298;"Product Development";2
2299;"GR";2
2300;"Гостиничные системы";2
2301;"Организация обучения для отдела продаж";2
2302;"Организация продуктового обучения";2
2303;"Составление планов по обучению персонала";2
2304;"Выставочная деятельность";2
2305;"Позитивный взгляд на вещи";2
2306;"Сервисное обслуживание";2
2307;"Внимание к мелким деталям";2
2308;"Анализ клиентов";2
2309;"Solution selling";2
2310;"Product Promotion";2
2311;"продажа картриджей";2
2312;"PaaS";2
2313;"Проведение тренингов для отдела продаж";2
2314;"Adobe Captivate";2
2315;"Articulate Storyline";2
2316;"Реклама";2
2317;"call центр";2
2318;"Маркетинг услуг";2
2319;"​​​​​​​B2B Продажи";2
2320;"Позитив";2
2321;"Проведение встреч";2
2322;"Research";2
2323;"Кредиторская задолженность";2
2324;"Оптимизация затрат";2
2325;"Умение работать с Яндекс.Маркет";2
2326;"Учет остатков";2
2327;"Моделирование";2
2328;"Закупка мебели";2
2329;"китайский язык";2
2330;"Взаимодействие с надзорными организациями";2
2331;"Паяльная станция";2
2332;"АСУД";2
2333;"Физическая безопасность";2
2334;"Корректность";2
2335;"Дипломатичность";2
2336;"Организация работы приемной";2
2337;"1 группа по электробезопасности";2
2338;"Управление службой охраны";2
2339;"СНИПы";2
2340;"Психология Личности";2
2341;"Учет ТМЦ";2
2342;"Организаторские способности";2
2343;"Правовая подготовка";2
2344;"Огневая подготовка";2
2345;"КИТСО";2
2346;"mikrotik";2
2347;"умение работать в режиме многозадачности";2
2348;"Образование от полного среднего.";2
2349;"Желание реализовывать амбиции";2
2350;"Готовность к обучению";2
2351;"Умение понятно и интересно доносить информацию";2
2352;"Дисциплиированность";2
2353;"Технический склад ума";2
2354;"EViews";2
2355;"компьютерные курсы";2
2356;"IT-технологии";2
2357;"Участие в профессиональных выставках";2
2358;"дизайн уровней";2
2359;"level design";2
2360;"разработка игр";2
2361;"Digital Signal Processing";2
2362;"ментальная арифметика";2
2363;"любовь к детям";2
2364;"Психология";2
2365;"DIY";2
2366;"Power Query";2
2367;"Deep learning";2
2368;"scratch";2
2369;"deep learning";2
2370;"Lego";2
2371;"Преподавание";2
2372;"Data Mining: Statistica";2
2373;"Natural language Processing";2
2374;"Нейронные сети";2
2375;"vuejs";2
2376;"Neural Networks";2
2377;"SPSS";2
2378;"Verilog HDL";2
2379;"Литературное редактирование";2
2380;"Bitrix 24";2
2381;"Математика";2
2382;"нейросети";2
2383;"Pandas";2
2384;"Scikit-learn";2
2385;"Переводы";2
2386;"Обучение и наставничество";2
2387;"ЕГЭ";2
2388;"Анализ ТЗ";2
2389;"Мониторинг тендеров";2
2390;"mailerlite";1
2391;"Вitrix24";1
2392;"CRM Битрикс 24";1
2393;"IT проекты";1
2394;"MS Power BI";1
2395;"B2C маркетинг";1
2396;"Vue.Js";1
2397;"Nuxt";1
2398;"SMS маркетинг";1
2399;"GitHub";1
2400;"SuiteCRM";1
2401;"Внедрение";1
2402;"Документация";1
2403;"Технические задания";1
2404;"Знание интерфейса продавца Etsy";1
2405;"Опыт разработки web Интернет-порталов (веб-сайтов) , мобильных приложений, посадочных страниц;";1
2406;"Способность собрать в команду программистов, дизайнеров, верстальщиков.";1
2407;"Знание технологий разработки web Интернет-порталов (веб-сайтов), электронная торговая площадка и.т.д";1
2408;"PL-SQL, MS SQL (на уровне запросов и аналитических функций)";1
2409;"программа Камин";1
2410;"знание БГУ";1
2411;"Angular 2/4";1
2412;"React js";1
2413;"REST SOAP";1
2414;"Soap UI";1
2415;"iGt";1
2416;"SAP CRM Mobile";1
2417;"SAP Hybris Marketing";1
2418;"Авансовые отчеты";1
2419;"DI";1
2420;"Data Integration Studio,";1
2421;"Переговоры";1
2422;"Встречи";1
2423;"Мой склад";1
2424;"менеджер проектов";1
2425;"интернет магазины";1
2426;"Opencart";1
2427;"Rx";1
2428;"Communication skills";1
2429;"ADO";1
2430;"Ole Db";1
2431;"1C: УПП";1
2432;"1С: КА";1
2433;"Adobe Lightroom";1
2434;"Адаптация трейд-маркетинговой стратегии";1
2435;"Логическое мышление";1
2436;"Управление маркетингом";1
2437;"способность работать в команде";1
2438;"service desk";1
2439;"Hr Policies";1
2440;"Operations Management";1
2441;"Сопровождение программных продуктов";1
2442;"Ruby 2.3.x - 2.6.x (Rails 4.x - 5.x, grape, dry-rb, roda, sequel), PostgreSQL, Redis, RabbitMQ, Kafk";1
2443;"ISBL";1
2444;"Reporting";1
2445;"Xsd";1
2446;"Web Services";1
2447;"Yandex Direct";1
2448;"Баннерная реклама";1
2449;"Call-центр";1
2450;"Контакт-центр";1
2451;"Hybris";1
2452;"Доработка функционала";1
2453;"Техподдержка";1
2454;"Блочная верстка";1
2455;"Валидная верстка";1
2456;"Семантическая верстка";1
2457;"Верстка Div";1
2458;"DOMObject";1
2459;"системы вентиляции и кондиционирования";1
2460;"Figma";1
2461;"Adobe CC";1
2462;"Аналитика диалогов";1
2463;"Налоговое законодательство";1
2464;"Написание инструкций";1
2465;"BPN";1
2466;"postgres";1
2467;"html/css";1
2468;"ES6+";1
2469;"SpecFlow";1
2470;"BDD";1
2471;"онлайн-трансляции";1
2472;"LRS";1
2473;"xAPI";1
2474;"TinCan";1
2475;"государственная информационная система";1
2476;"твердые коммунальные отходы";1
2477;"ТКО";1
2478;"исследование";1
2479;"анализ";1
2480;"клиентская аналитика";1
2481;"postcss";1
2482;"react js";1
2483;"vue js";1
2484;"qlik sense";1
2485;"power bi";1
2486;"Стандарты гостеприимства";1
2487;"Angular JS";1
2488;"HTTPS";1
2489;"ведение проектов";1
2490;"Опыт работы с CRM Битрикс24";1
2491;"Понимание предметной области";1
2492;"crm bitrix24";1
2493;"bitrix 24";1
2494;"IS-Card";1
2495;"SmartVista";1
2496;"MS Power Builder";1
2497;"опыт работы с CRM";1
2498;"написание пользовательских историй";1
2499;"внедрение процессных бизнес систем";1
2500;"BI-платформы";1
2501;"OSS";1
2502;"Техноград";1
2503;"Аргус";1
2504;"Ведение мобильных рекламных кампаний Продвижение в социальных группах Лидогенерация Таргетинг Google";1
2505;"Обзвон";1
2506;"Знание компьтера";1
2507;"СДО";1
2508;"SAP ABAP";1
2509;"selenium web driver";1
2510;"Loyalty Marketing";1
2511;"Administrative Support";1
2512;"HBase";1
2513;"работа с VIP клиентами";1
2514;"Желание обучаться и развиваться";1
2515;"Интерес к программированию 1С";1
2516;"Экспертное тестирование;";1
2517;"Регрессионное тестирование";1
2518;"тест-трекеры";1
2519;"планограммы";1
2520;"В2С";1
2521;"Axure PR Pro";1
2522;"Balsamiq";1
2523;"WEB-сервисы";1
2524;"Конвертация данных 2.0-2.1";1
2525;"1С:Специалист";1
2526;"Talend";1
2527;"Понимание бизнес-процессов предприятий";1
2528;"Обучение и развитие персонала";1
2529;"Отчетность в ФСС";1
2530;"Отчетность в ПФР";1
2531;"Знание платформы 1С Предприятие 8.3, её возможностей и механизмов;";1
2532;"Знание Управляемых форм и клиент-серверной архитектуры платформы;";1
2533;"Значение языка запросов 1С, умению создавать запросы со сложными соединениями;";1
2534;"Умение создавать отчёты с помощью Системы компоновки данных;";1
2535;"Умение настраивать интеграцию со сторонними системами с использованием Веб-сервисов и COM-объектов;";1
2536;"Умение анализировать и дорабатывать чужой код;";1
2537;"Навыки командной работы, в частности работы с Хранилищем конфигурации 1С.";1
2538;"Case management";1
2539;"1С:СRM";1
2540;"CMS";1
2541;"Битрикс";1
2542;"XHTML";1
2543;"1С: Управление нашей фирмой";1
2544;"Specifications";1
2545;"опытный";1
2546;"1C-Bitrix";1
2547;"D7";1
2548;"Работа с видеооборудованием";1
2549;"форматирование документов";1
2550;"распознавание";1
2551;"архитектор 1С";1
2552;"PostreSQL";1
2553;"Управляемые формы";1
2554;"Shop Script";1
2555;"Webasyst";1
2556;"Программные продукты семейства 1С";1
2557;"С#. NET";1
2558;"WebForms";1
2559;"hybris";1
2560;"Пользователь ПК1С: Предприятие 8";1
2561;"1С: CRM";1
2562;"testNG";1
2563;"User Acceptance Testing";1
2564;"КХД";1
2565;"EDW";1
2566;"ODS";1
2567;"DDS";1
2568;"Selenide";1
2569;"Client management";1
2570;"Сельское хозяйство";1
2571;"BAAN";1
2572;"Cognos TM";1
2573;"BMS Software";1
2574;"Drupal";1
2575;"S4Hana";1
2576;"Руководство проектами внедрения";1
2577;"Методология управления проектами";1
2578;"1С:ERP";1
2579;"Программирование на 1Сv8.х";1
2580;"Знание конфигурации "Управление торговлей" (10.3 и/или 11)";1
2581;"Умение общаться с пользователями";1
2582;"Знание основ бухгалтерского учета";1
2583;"Поддержка конфигураций БП, ЗУП";1
2584;"Массовый подбор персонала";1
2585;"Формирование планов по подбору персонала";1
2586;"поддержка 1С";1
2587;"1С разработка";1
2588;"1С консультант";1
2589;"1С разработчик";1
2590;"MIcrosoft Dynamics Navision";1
2591;"UAT";1
2592;"Системы связи";1
2593;"проектирование систем оповещения";1
2594;"SAP PS/IM";1
2595;"1С: WMS";1
2596;"Айтида";1
2597;"Маркировка";1
2598;"Биллинг";1
2599;"IDOC";1
2600;"Методолог";1
2601;"SAP PI/PO";1
2602;"FTP(S)";1
2603;"информационные системы";1
2604;"Обследование";1
2605;"Разработка документации";1
2606;"Управление Холдингом";1
2607;"ЗУП";1
2608;"Зарплата и кадры государственного учреждения";1
2609;"БГУ";1
2610;"B";1
2611;".NetCore";1
2612;"WebAPI";1
2613;"1С:ERP 2";1
2614;"Корпоративные финансы";1
2615;"velvica";1
2616;"IT-продукты";1
2617;"финансовые системы";1
2618;"Elastic";1
2619;"Angular 2+";1
2620;"automation";1
2621;"Консультирование и поддержка пользователей";1
2622;"Удаленные продажи";1
2623;"Региональные продажи";1
2624;"SAP Analysis";1
2625;"SAP EPM";1
2626;"Консолидация";1
2627;"Аналитическая отчетность";1
2628;"MDX";1
2629;"Planning Analytics";1
2630;"IBM BPM";1
2631;"PHP 7";1
2632;"Знание конфигураций 1С (1С :ERP, 1С:Управление Холдингом)";1
2633;"Знание стандартов МСФО";1
2634;"Опыт внедрения 1С в части МСФО";1
2635;"Настройка программных продуктов 1С";1
2636;"TM 1";1
2637;"описание бизнес-процесса";1
2638;"создание пользовательских инструкций";1
2639;"анализ бизнес-процессов";1
2640;"Adobe Dreamweaver";1
2641;"установка по";1
2642;"TMS";1
2643;"методические материалы";1
2644;"Single page application";1
2645;"English language";1
2646;"Декомпозиция";1
2647;"написание требований";1
2648;"согласование требований";1
2649;"написание инструкций и руководств";1
2650;"Навыки проектной работы при внедрении информационных систем";1
2651;"Опыт внедрения систем 1С, SAP и других программных платформ приветствуется.";1
2652;"Владение английским языком на разговорном уровне желательно.";1
2653;"турбо9";1
2654;"Check-list";1
2655;"ТОРО";1
2656;"УТ";1
2657;"КА";1
2658;"Diasoft";1
2659;"Version Control System";1
2660;"IBM Cognos";1
2661;"IBM Cognos Analytics/BI";1
2662;"One Identity Manager";1
2663;"AX";1
2664;"учет ВНА";1
2665;"SAP RE-FX";1
2666;"Первичное обследование";1
2667;"HyperV";1
2668;"Microsoft. Windows";1
2669;"Wenco";1
2670;"Modular";1
2671;"ВИСТ";1
2672;"Локализация ПО";1
2673;"Informatica PowerCenter";1
2674;"Cognos Planning";1
2675;"Обязательно для соискателя знание Ruby, Ruby on Rails, Test driven development для Ruby";1
2676;"1 С: Управление Холдингом";1
2677;"Стратегия развития IT";1
2678;"Методология бюджетирования";1
2679;"моделирование бизнес-требований";1
2680;"Enterprise Java Beans (EJB)";1
2681;"Java Enterprise Edition (Java EE)";1
2682;"EJB";1
2683;"Формирование управленческой отчетности";1
2684;"Написание регламентов";1
2685;"Оптово-розничное кассовое обслуживание";1
2686;"postman";1
2687;"jmeter";1
2688;"автоматизация тестирования";1
2689;"Разработка под тонкого клиента";1
2690;"1С Разработка конфигураций с нуля";1
2691;"AIX";1
2692;"составление ТЗ";1
2693;"Dynamics AХ";1
2694;"1С УНФ";1
2695;"Экспертная поддержка";1
2696;"Коммуникабельность и инициативность";1
2697;"Сообразительность, внимательность, саморазвитие.";1
2698;"SoapUI";1
2699;"Cucumber";1
2700;"Behat";1
2701;"Py.test";1
2702;"Allure";1
2703;"Безопасность информационных систем и ресурсов";1
2704;"Firewalls";1
2705;"Разработка безопасного цикла ПО и сервисов";1
2706;"WEB";1
2707;"Драйверы";1
2708;"Buildroot";1
2709;"Busybox";1
2710;"toolchain";1
2711;"Chromium Embedded Framework";1
2712;"Встраиваемые решения";1
2713;"Atmel";1
2714;"Pthreads";1
2715;"Архитектор по Информационной безопасности";1
2716;"Семейство VipNet";1
2717;"VipNet Coordinator";1
2718;"rtos";1
2719;"uart";1
2720;"Baremetal";1
2721;"ответственность, дисциплинированность, желание проходить службу в УИС РФ";1
2722;"работа с розницей";1
2723;"знание реестра операционной системы Windows";1
2724;"работа с программами по восстановлению удаленных файлов";1
2725;"SOAR";1
2726;"Software Licensing";1
2727;"Сервис-менеджер";1
2728;"Packer";1
2729;"Автоматизация бизнес-процессов";1
2730;"Аудит информационных систем";1
2731;"Функционально-компонентная модель";1
2732;"Модернизация";1
2733;"Сбор требований к системе";1
2734;"Аналитическое заключение";1
2735;"IT-разработка";1
2736;"CD";1
2737;"BYOD";1
2738;"командировки";1
2739;"Fintech";1
2740;"Финтехпроект";1
2741;"БАНК131";1
2742;"Онлайн-банк";1
2743;"Symfony4";1
2744;"Thrift";1
2745;"ClickHouse";1
2746;"logstash";1
2747;"Packagist";1
2748;"Опыт тестирования";1
2749;"Удаленное сотрудничество";1
2750;"Doctor Web";1
2751;"DeviceLock";1
2752;"Продукция Dell";1
2753;"CISO";1
2754;"UE4";1
2755;"Unreal Engine 4";1
2756;"Kong";1
2757;"WebPack";1
2758;"Packages";1
2759;"Elixir";1
2760;"Animation";1
2761;"VipNet";1
2762;"IT - risks";1
2763;"Авторское право";1
2764;"IT Audit";1
2765;"IT and Information Security technologies";1
2766;"Взаимодействие с разработчиками";1
2767;"Постановка ТЗ";1
2768;"Riot.js";1
2769;"fortinet";1
2770;"azure";1
2771;"ИТ Аудит";1
2772;"Internal Audit";1
2773;"IT audit";1
2774;"IT risk";1
2775;"ATL";1
2776;"COM";1
2777;"VCL";1
2778;"RSpec";1
2779;"Sidekiq";1
2780;"openld";1
2781;"dapper";1
2782;"websocket";1
2783;"windows kernel";1
2784;"winapi";1
2785;"x32";1
2786;"x64";1
2787;"DDK";1
2788;"WDK";1
2789;"WinDbg";1
2790;"OllyDbg";1
2791;"высоконагруженный сервис";1
2792;"LTE";1
2793;"Перевод технической документации";1
2794;"Устный перевод";1
2795;"аудит информационной безопасности";1
2796;"SecretNet";1
2797;"KSC";1
2798;"Dr.Web";1
2799;"63-ФЗ";1
2800;"PCIDSS";1
2801;"Xerox";1
2802;"laravel";1
2803;"разработка ТЗ";1
2804;"сбор и анализ данных";1
2805;"защита информации";1
2806;"ГОСТ 34, 19";1
2807;"OTP";1
2808;"elk";1
2809;"fintech";1
2810;"Cowboy";1
2811;"lagger";1
2812;"Tarantool";1
2813;"J2SE";1
2814;"Java8";1
2815;"Java9";1
2816;"J2EE";1
2817;"Spring Core";1
2818;"maven";1
2819;"gradle";1
2820;"NetBeans";1
2821;"MS Skype for Business";1
2822;"MS Exchange Server 2013";1
2823;"MS SCCM 2012 R2";1
2824;"MS Windows Server 2012R2\2016";1
2825;"anti-fraud";1
2826;"противодействие мошенническим операциям";1
2827;"Риски инновационного инвестирования";1
2828;"Сканер уязвимостей";1
2829;"Сетевая безопасность";1
2830;"152-фз";1
2831;"187-фз";1
2832;"кии";1
2833;"ICS";1
2834;"forensic";1
2835;"Kaspersky AV";1
2836;"PT SIEM";1
2837;"PT AF";1
2838;"Microsoft Azure Security Technologies";1
2839;"Разработка и внедрение решения Data Science в Azure";1
2840;"Перенос рабочих нагрузок SQL в Azure";1
2841;"Разработка и внедрение решения для данных Azure";1
2842;"Перенос рабочих нагрузок Windows Server в Azure";1
2843;"Анализ ценообразования";1
2844;"проведение обучения";1
2845;"Знание архитектуры РС;";1
2846;"Знание основных сетевых протоколов (IP, TCP, UDP)";1
2847;"Знание архитектуры ОС, Windows, Unix";1
2848;"Знание языков С, С++";1
2849;"Знание архитектуры МS SQL Server и знание T-SQL";1
2850;"Умение разрабатывать ПО под Android";1
2851;"Умение пользоваться MS Visual Studio";1
2852;"Умение разрабатывать и отлаживать системное ПО (драйвера, ядро) под Linux";1
2853;"Разработка программного обеспечения";1
2854;"Eltex";1
2855;"внедрение программного обеспечения";1
2856;"qradar";1
2857;"IBM qradar";1
2858;"dlp";1
2859;"Разработка технического задания";1
2860;"GRC";1
2861;"сопровождение систем информационной безопасности";1
2862;"OS";1
2863;"AV";1
2864;"web-приложения";1
2865;"Gtk#";1
2866;"MVVM";1
2867;"YouTrack/GitLab/TeamCity";1
2868;"Device Lock";1
2869;"Secret Net";1
2870;"Kaspersky";1
2871;"Cisco ASA";1
2872;"Max Patrol";1
2873;"xSpider";1
2874;"Zecurion";1
2875;"модель OSI, L2-коммутация, динамическая маршрутизация,";1
2876;"CVS, SVN, Git";1
2877;"скриптовыми языками программирования (Python, Bash etc)";1
2878;"язык программирования Java";1
2879;"Eclipse IDE, знание языка SQL, СУБД";1
2880;"Кибербезопасность";1
2881;"ЭМС";1
2882;"Экранирование";1
2883;"РПМ";1
2884;"Радиопоглощающий материал";1
2885;"Измерительное оборудование";1
2886;"Проектирование РЭА";1
2887;"обработка результатов специальных исследований";1
2888;"технический писатель";1
2889;"АСЗИ";1
2890;"ОРД";1
2891;"Storage";1
2892;"Servers";1
2893;"application support";1
2894;"Юридическая поддержка";1
2895;"Опыт проведения комплекса мер и мероприятий в рамках ФЗ №152 и ФЗ №187";1
2896;"Разработка требований к ПО";1
2897;"Разработка технической документации";1
2898;"DDos";1
2899;"ИСПДн";1
2900;"17 приказ";1
2901;"21 приказ";1
2902;"ФСБ";1
2903;"теория чисел";1
2904;"управление доступом";1
2905;"Suricata, SNORT";1
2906;"администрирование операционных систем";1
2907;"Оценка и анализ рисков по информационной безопасности";1
2908;"soc";1
2909;"исследователь";1
2910;"R&D";1
2911;"Vulnerability";1
2912;"source code";1
2913;"English";1
2914;"знание основ любого языка программирования";1
2915;"DCHP";1
2916;"SNMP";1
2917;"SAML";1
2918;"802.1x";1
2919;"Kerberos";1
2920;"Qradar";1
2921;"СУБД PostgreSQL";1
2922;"построение ИТ инфраструктуры";1
2923;"знания эксплуатации Windows Server";1
2924;"Проектирования и реализации сетей высокой доступности";1
2925;"Опыт работы с ВОЛС";1
2926;"PowerBI";1
2927;"Reverse Engineering";1
2928;"penetration testing";1
2929;"анализ уязвимостей";1
2930;"анализ защищенности";1
2931;"C++ 11+";1
2932;"METAL API";1
2933;"Умение и желание выполнять поставленные задачи до положительного результата";1
2934;"openCV";1
2935;"TLS-шлюзы";1
2936;"Межсетевые экраны";1
2937;"MicroFocus Fortify";1
2938;"Checkmarx";1
2939;"WhiteSource";1
2940;"С++";1
2941;"CLI";1
2942;"TLS";1
2943;"informix";1
2944;"tcp/udp";1
2945;"MLAG";1
2946;"мониторинг активного сетевого оборудования";1
2947;"SAST";1
2948;"DAST";1
2949;"монтаж видеонаблюдения";1
2950;"POSIX";1
2951;"OpenOffice";1
2952;"техническая защита информации";1
2953;"Application Security";1
2954;"AppSec";1
2955;"SAST/DAST/IAST";1
2956;"Аудит информационной безопасности";1
2957;"BASIC";1
2958;"Гостиничный менеджмент";1
2959;"Developer Express";1
2960;"Cloud Foundry";1
2961;"Scripting knowledge";1
2962;"Penetration test";1
2963;"Red team";1
2964;"IBM Qradar";1
2965;"McAfee ESM";1
2966;"SNORT";1
2967;"jss";1
2968;"babel";1
2969;"d3";1
2970;"forensics";1
2971;"Wireshark";1
2972;"Incident Response TTPs";1
2973;"Volatility";1
2974;"SleuthKit";1
2975;"ATT&CK";1
2976;"ISO/IES 27001";1
2977;"Mandatory Access Control System";1
2978;"Network Traffic Anomaly Detection System";1
2979;"тест-дизайн";1
2980;"МСВС";1
2981;"AstraLinux";1
2982;"Методология тестирования ПО";1
2983;"Grinder";1
2984;"application security";1
2985;"DSL networks";1
2986;"infrastructure";1
2987;"промышленные системы";1
2988;"MITRE ATT&amp;CK";1
2989;"Linux/Unix/Solaris";1
2990;"НИОКР";1
2991;"Technical Writing";1
2992;"MadCap Flare";1
2993;"documenting API";1
2994;"Openvz";1
2995;"LXC";1
2996;"Proxmox";1
2997;"Rancher";1
2998;"Endpoint Protection";1
2999;"Endpoint Detection and Response";1
3000;"NGAV";1
3001;"Антивирус";1
3002;"PAM";1
3003;"Networks";1
3004;"Nmap";1
3005;"Clang";1
3006;"Структуры данных";1
3007;"web-безопасность";1
3008;"криптография";1
3009;"ISO 27001x";1
3010;"CISM";1
3011;"CISSP";1
3012;"АСДТУ";1
3013;"КСИИ";1
3014;"Penetration testing";1
3015;"линейная алгебра";1
3016;"typescript";1
3017;"Pure C";1
3018;"SDLC";1
3019;"KasperskyOS";1
3020;"EF6";1
3021;"EF Core";1
3022;"Unit tests";1
3023;"native javascript (ES6+)";1
3024;"POSIX IPC";1
3025;"Google Cloud Platform";1
3026;"CMake";1
3027;"критическая информационная безопасность";1
3028;"FW";1
3029;"ГОСТ ЕСКД";1
3030;"ГОСТ ЕСПД";1
3031;"знание ПО Autocad";1
3032;"NTP";1
3033;"SDS";1
3034;"FreeIPA";1
3035;"FC";1
3036;"iSCSI";1
3037;"git merge";1
3038;"Chidra";1
3039;"Java spring framework";1
3040;"Средства защиты от несанкционированного доступа";1
3041;"Эксплуатационные документы";1
3042;"Киберразведка";1
3043;"Компьютерная криминалистика";1
3044;"ARP";1
3045;"OSI network";1
3046;"L2TP";1
3047;"RIP";1
3048;"VRRP";1
3049;"Cyber Security";1
3050;"Embedded Systems";1
3051;"Редактирование текстов";1
3052;"SafeInspect";1
3053;"СЗПДн";1
3054;"Windows/Linux";1
3055;"инцидент ИБ";1
3056;"ТЭК";1
3057;"161 ФЗ";1
3058;"152 ФЗ";1
3059;"Data Privacy";1
3060;"Data Security";1
3061;"Standard Library";1
