;Required skill
45745;autocad
45746;управление проектами
45747;деловая переписка
45748;пользователь пк
45749;проектирование
45750;разработка проектной документации
45751;управление качеством
45752;управление производственным персоналом
45753;ведение переговоров
45754;деловое общение
45755;работа с документами
45756;пользователь пк
45757;autocad
45758;работа в команде
45759;сопровождение строительства
45760;навыки презентации
45761;написание заключений
45762;строительный аудит
45763;исходноразрешительная документация
45764;анализ рабочей документации
45765;анализ проектной документации
45766;оптимизация проектных решений
45767;autocad
45768;autocad
45769;autocad
45770;разработка проектной документации
45771;проектная документация
45772;autocad
45773;управление проектами
45774;строительство
45775;разработка проектной документации
45776;жилая недвижимость
45777;знание нормативной документации
45778;autocad
45779;archicad
45780;coreldraw
45781;3ds max
45782;пользователь пк
45783;грамотная речь
45784;хорошее знание autocad
45785;составление смет
45786;согласование договоров
45787;сопровождение строительства
45788;проектная документация
45789;технический заказчик
45790;проектирование
45791;управление проектами
45792;внешние сети
45793;технические условия на присоединение
45794;autocad
45795;разработка проектной документации
45796;проектная документация
45797;scad
45798;проектирование зданий и сооружений
45799;сапр
45800;нормативнотехническая документация
45801;autocad
45802;solidworks
45803;управление производством
45804;инженерные системы
45805;умение работать в коллективе
45806;autocad
45807;тендеры
45808;проведение тендеров
45809;ms outlook
45810;autocad
45811;autocad
45812;деловая переписка
45813;сметы
45814;сметы
45815;грандсмета
45816;составление договоров
45817;деловая переписка
45818;пользователь пк
45819;ответственность
45820;исполнительность
45821;autocad
45822;autodesk revit
45823;ms office
45824;autocad
45825;archicad
45826;архитектура
45827;планировочные решения
45828;грандсмета
45829;autocad
45830;сметы
45831;ms powerpoint
45832;деловая переписка
45833;autocad
45834;ms project
45835;ms outlook
45836;организация совещаний
45837;договоры подряда
45838;бережливое производство
45839;инженерные системы
45840;управление качеством
45841;управление производством
45842;производство
45843;руководство коллективом
45844;управление персоналом
45845;autocad
45846;ms powerpoint
45847;грамотная речь
45848;подготовка презентаций
45849;протоколирование
45850;autocad
45851;archicad
45852;adobe photoshop
45853;проектирование зданий и сооружений
45854;управление проектами
45855;проектная документация
45856;работа в команде
45857;ведение документации
45858;точность и внимательность к деталям
45859;умение планировать
45860;экспертиза
45861;ориентация на результат
45862;autocad
45863;ms office
45864;пользователь пк
45865;работа с людьми
45866;microsoft access
45867;грандсмета
45868;сметы
45869;пользователь пк
45870;проектирование
45871;autocad
45872;пользователь пк
45873;грамотная речь
45874;грамотность
45875;разработка проектной документации
45876;управление проектами
45877;нормативнотехническая документация
45878;разработка проектной документации
45879;проектная документация
45880;вентиляция и кондиционирование
45881;системы теплоснабжения
45882;инженерные системы
45883;autocad
45884;autocad
45885;adobe photoshop
45886;креативность
45887;sketchup
45888;деловое общение
45889;деловая переписка
45890;ведение архива
45891;грамотность
45892;ведение переписки
45893;ксерокс
45894;autodesk revit
45895;autocad
45896;компас3d
45897;ms project
45898;грамотность
45899;компас
45900;adobe acrobat
45901;управление документооборотом
45902;заключение договоров
45903;работа в режиме многозадачности
45904;умение расставлять приоритеты
45905;ответственность
45906;порядочность
45907;autocad
45908;проектная документация
45909;первичные документы
45910;взаимодействие с государственными контролирующими органами
45911;взаимодействие с надзорными организациями
45912;autocad
45913;экономический анализ
45914;проектная документация
45915;строительство
45916;ценообразование
45917;сметы
45918;autocad
45919;сметы
45920;грандсмета
45921;строительство
45922;проектирование
45923;составление смет
45924;анализ себестоимости
45925;проектная документация
45926;autocad
45927;разработка проектной документации
45928;проектная документация
45929;проектирование
45930;чтение чертежей
45931;проектирование зданий и сооружений
45932;autocad
45933;adobe photoshop
45934;coreldraw
45935;ms powerpoint
45936;ms project
45937;деловая коммуникация
45938;ms project expert
45939;autocad
45940;проектная документация
45941;ms project
45942;разработка технических заданий
45943;строительство
45944;пользователь пк
45945;autocad
45946;autodesk revit
45947;проектирование зданий и сооружений
45948;разработка проектной документации
45949;авторский надзор
45950;электроснабжение
45951;проектирование
45952;autocad
45953;разработка проектной документации
45954;нормативнотехническая документация
45955;инженерные системы
45956;выполнение технического надзора
45957;строительство
45958;производство
45959;электрические сети
45960;3 группа по электробезопасности
45961;составление смет
45962;взаимодействие с надзорными организациями
45963;ms outlook
45964;ms project
45965;пользователь пк
45966;проектная документация
45967;деловая переписка
45968;консультант плюс
45969;работа в команде
45970;грамотная речь
45971;деловое общение
45972;работа с большим объемом информации
45973;работа с оргтехникой
45974;autocad
45975;проведение расчетов на износостойкость
45976;разработка проектной документации
45977;проведение расчетов на прочность
45978;умение работать в коллективе
45979;аналитические способности
45980;грандсмета
45981;сметы
45982;пользователь пк
45983;договорная работа
45984;пользователь пк
45985;autocad
45986;ms outlook
45987;работа в команде
45988;autodesk revit
45989;ms office
45990;autocad
45991;административная поддержка руководителя
45992;умение работать в команде
45993;грамотность
45994;оформление документации
45995;ведение документации
45996;autocad
45997;управление проектами
45998;разработка проектной документации
45999;инженерные системы
46000;проектирование
46001;сметы
46002;пользователь пк
46003;ведение отчетности
46004;составление смет
46005;строительное делопроизводство
46006;опыт работы по специальности
46007;знание нормативнотехнической документации
46008;работа в грандсмете
46009;autocad
46010;пользователь пк
46011;точность и внимательность к деталям
46012;заключение договоров
46013;ценообразование
46014;ms project
46015;экономический анализ
46016;документальное сопровождение
46017;водительское удостоверение категории b
46018;вождение автомобилей представительского класса
46019;водительское  удостоверение категории bc
46020;водительское  удостоверение категории bcd
46021;знание устройства автомобиля
46022;проектирование
46023;autocad
46024;разработка проектной документации
46025;системы газоснабжения
46026;инженерные системы
46027;разработка проектной документации
46028;нормативнотехническая документация
46029;проектирование
46030;компас3d
46031;выполнение технического надзора
46032;геологическая разведка и интерпретация данных
46033;геологические отчеты
46034;охрана окружающей среды
46035;законодательство о недропользовании
46036;проектирование промышленных объектов
46037;autocad
46038;проектная документация
46039;ms project
46040;строительство
46041;сопровождение строительства
46042;пользователь пк
46043;поиск информации в интернет
46044;грамотная речь
46045;1с документооборот
46046;написание научный статей
46047;гражданское строительство
46048;дорожное строительство
46049;механизация строительства
46050;малоэтажное строительство
46051;строительство
46052;промышленное строительство
46053;инженерные системы
46054;взаимодействие с контрольными органами
46055;документооборот
46056;обучение и развитие
46057;документальное сопровождение
46058;управление проектами
46059;организаторские навыки
46060;строительство
46061;формирование бюджета
46062;управление затратами
46063;autocad
46064;autodesk revit
46065;проектная документация
46066;разработка проектной документации
46067;adobe acrobat
46068;autocad
46069;проектная документация
46070;трудовое право
46071;разработка проектной документации
46072;грамотность
46073;autocad
46074;разработка проектной документации
46075;заключение договоров
46076;проектная документация
46077;работа в команде
46078;строительство
46079;autocad
46080;archicad
46081;adobe photoshop
46082;autocad
46083;3ds max
46084;vray
46085;управление проектами
46086;3d моделирование
46087;дизайн
46088;архитектура
46089;дизайн интерьера
46090;графический дизайн
46091;управление персоналом
46092;работа в команде
46093;организация мероприятий
46094;autocad
46095;archicad
46096;adobe photoshop
46097;проектная документация
46098;проектирование
46099;ведение документации
46100;ms office
46101;autocad
46102;проектная документация
46103;взаимодействие с государственными контролирующими органами
46104;планирование
46105;анализ себестоимости
46106;управление бюджетом
46107;делопроизводство
46108;autocad
46109;электронный документооборот
46110;деловая переписка
46111;документальное сопровождение
46112;1с документооборот
46113;проектирование зданий и сооружений
46114;управление проектами
46115;autodesk revit
46116;гражданское строительство
46117;проектная документация
46118;инженерные системы
46119;рабочая документация
46120;авторский надзор
46121;autocad
46122;scad
46123;многозадачность
46124;чтение чертежей
46125;мобильность
46126;пользователь пк
46127;проектирование
46128;autocad
46129;разработка исполнительной документации
46130;слаботочные системы
46131;пожарная сигнализация
46132;работа в команде
46133;точность и внимательность к деталям
46134;нефть
46135;газ
46136;solidworks
46137;работа в команде
46138;архитектура
46139;проектирование
46140;разработка чертежей
46141;autocad
46142;sketchup
46143;3ds max
46144;autodesk 3ds max
46145;проектирование зданий и сооружений
46146;3d max
46147;чтение чертежей
46148;coreldraw
46149;autocad
46150;деловая коммуникация
46151;умение работать в команде
46152;ms office
46153;работа с документами
46154;autocad
46155;грамотность
46156;грамотная речь
46157;пользователь пк
46158;autocad
46159;dialux
46160;ландшафтная архитектура
46161;ландшафтный дизайн
46162;благоустройство
46163;работа в команде
46164;умение работать в команде
46165;грамотность
46166;спортивные мероприятия
46167;оформление документации
46168;строительство
46169;сопровождение строительства
46170;строительное делопроизводство
46171;autocad
46172;деловая переписка
46173;проектная документация
46174;проектирование
46175;ведение переписки
46176;умение работать в команде
46177;монтаж оборудования
46178;управление производственным персоналом
46179;навыки составления отчетности
46180;точность и внимательность к деталям
46181;организаторские навыки
46182;управление производством
46183;грандсмета
46184;autocad
46185;сметы
46186;ms outlook
46187;проектная документация
46188;autocad
46189;autodesk revit
46190;разработка технических заданий
46191;проектная документация
46192;ms project
46193;archicad
46194;autocad
46195;проектирование зданий и сооружений
46196;adobe photoshop
46197;архитектура
46198;охрана труда и техника безопасности
46199;кадровое планирование
46200;охрана труда
46201;ведение документации
46202;сметы
46203;составление договоров
46204;грандсмета
46205;договорная работа
46206;заключение договоров
46207;производство строительномонтажных работ
46208;строительство
46209;деловое общение
46210;проектная документация
46211;подготовка смет
46212;пользователь пк
46213;ms word
46214;умение работать в коллективе
46215;autocad
46216;разработка технических заданий
46217;нормативнотехническая документация
46218;проектирование
46219;разработка проектной документации
46220;разработка проектной документации
46221;нормативнотехническая документация
46222;autocad
46223;проектирование
46224;разработка технических заданий
46225;ms office
46226;autocad
46227;разработка проектной документации
46228;разработка технических заданий
46229;mathcad
46230;проектная документация
46231;управление проектами
46232;управление строительством
46233;управление производством
46234;разработка проектной документации
46235;производство пусконаладочных работ
46236;ведение переговоров
46237;взаимодействие с контрольными органами
46238;формирование бюджета
46239;техническая экспертиза
46240;взаимодействие с разрешительными органами
46241;управленческие навыки
46242;работа с инвесторами
46243;участие в тендерах
46244;autocad
46245;проектирование
46246;строительство
46247;управление проектами
46248;ведение документации
46249;autocad
46250;проектирование
46251;разработка проектной документации
46252;internet
46253;проектная документация
46254;инженерные изыскания
46255;проектирование
46256;строительство
46257;владение методами обследований зданий и сооружений
46258;autocad
46259;разработка проектной документации
46260;проектная документация
46261;проектирование
46262;compass 3d
46263;инженерные системы
46264;пользователь пк
46265;электрические системы и слаботочные системы
46266;деловая этика
46267;английский язык
46268;подготовка презентаций
46269;проведение презентаций
46270;грамотная речь
46271;archicad
46272;дизайн интерьера
46273;adobe photoshop
46274;навыки продаж
46275;дизайн
46276;грандсмета
46277;работа в команде
46278;сметы
46279;archicad
46280;autocad
46281;adobe photoshop
46282;coreldraw
46283;дизайн интерьера
46284;взаимодействие с контрольными органами
46285;пользователь пк
46286;управление производством
46287;документооборот
46288;исходноразрешительная документация
46289;ms visio
46290;оптимизация бизнеспроцессов
46291;ms project
46292;управление проектами
46293;реинжиниринг бизнеспроцессов
46294;английский язык
46295;делопроизводство
46296;ms powerpoint
46297;грамотная речь
46298;документооборот
46299;проектирование
46300;autocad
46301;разработка проектной документации
46302;управление проектами
46303;инженерные системы
46304;нормативнотехническая документация
46305;пусконаладочные работы
46306;строительномонтажные работы
46307;взаимодействие с надзорными организациями
46308;английский язык
46309;слаботочные системы
46310;выполнение технического надзора
46311;графические редакторы
46312;archicad
46313;autocad
46314;archicad
46315;adobe photoshop
46316;3ds max
46317;autodesk 3ds max
46318;autocad
46319;знание нормативов
46320;управление командой
46321;archicad
46322;ведение переговоров
46323;управление проектами
46324;организаторские навыки
46325;работа в команде
46326;деловая переписка
46327;autocad
46328;работа в команде
46329;работа с поставщиками
46330;строительство
46331;autocad
46332;проектная документация
46333;техническая эксплуатация
46334;закупка товаров и услуг
46335;управление производственным персоналом
46336;деловое общение
46337;организаторские навыки
46338;управление проектами
46339;руководство коллективом
46340;ремонтные работы
46341;сметы
46342;строительноотделочные работы
46343;управление проектами
46344;поиск и подбор помещения
46345;1 группа по электробезопасности
46346;2 группа по электробезопасности
46347;3 группа по электробезопасности
46348;ansys
46349;autocad
46350;autocad
46351;управление проектами
46352;разработка проектной документации
46353;archicad
46354;организаторские навыки
46355;архитектурная деятельность
46356;архитектура
46357;дизайн интерьера
46358;archicad
46359;3ds max
46360;3d моделирование
46361;визуализация
46362;проектная документация
46363;авторский надзор
46364;разработка проектной документации
46365;adobe photoshop
46366;autocad
46367;грамотная речь
46368;строительство
46369;составление смет
46370;малоэтажное строительство
46371;подготовка отчетов
46372;пользователь пк
46373;организаторские навыки
46374;взаимодействие с контрольными органами
46375;управление производственным персоналом
46376;технический контроль производства
46377;ответственность
46378;эффективные коммуникации
46379;пожарная сигнализация
46380;локально вычислительная сеть
46381;электрочасофикация
46382;структурированная кабельная система
46383;слаботочные системы
46384;система телефонизации
46385;инженерные системы
46386;архитектура
46387;строительство
46388;водоснабжение и канализация
46389;системы канализации и водоснабжения
46390;энергетика
46391;строительный контроль
46392;нормативнотехническая документация
46393;строительномонтажные работы
46394;технический надзор
46395;ввод в эксплуатацию
46396;пусконаладочные работы
46397;охрана труда и техника безопасности
46398;пожарная безопасность
46399;autocad
46400;инженерные системы
46401;жилая недвижимость
46402;строительство
46403;разработка проектной документации
46404;управление проектами
46405;км
46406;металлоконструкции
46407;проектирование
46408;autocad
46409;грандсмета
46410;сметы
46411;autocad
46412;пользователь пк
46413;internet
46414;проектирование систем электроснабжения
46415;3d моделирование
46416;autocad
46417;autodesk revit
46418;aveva
46419;autocad
46420;разработка проектной документации
46421;scad
46422;autodesk revit
46423;организаторские навыки
46424;проектноконструкторская деятельность
46425;lira
46426;проектирование
46427;заключение договоров
46428;ценообразование
46429;ms project
46430;экономический анализ
46431;документальное сопровождение
46432;архитектура
46433;archicad
46434;авторский надзор
46435;проектная документация
46436;autodesk revit
46437;машинист экскаватора
46438;проектноконструкторская деятельность
46439;autocad
46440;разработка проектной документации
46441;архитектура
46442;лира
46443;техническая экспертиза
46444;сопровождение строительства
46445;пгс
46446;инжиниринг
46447;проектирование
46448;autocad
46449;autodesk revit
46450;проектирование зданий и сооружений
46451;нормативнотехническая документация
46452;разработка проектной документации
46453;autocad
46454;проектирование
46455;разработка проектной документации
46456;проектная документация
46457;microsoft visual studio
46458;умение работать в коллективе
46459;работа с документами
46460;autocad
46461;строительство
46462;гражданское строительство
46463;сметы
46464;проектная документация
46465;autocad
46466;обследование зданий
46467;сметы
46468;autocad
46469;строительство
46470;первичные документы
46471;составление смет
46472;autocad
46473;водоснабжение и канализация
46474;согласование договоров
46475;аутсорсинг
46476;внутренний контроль
46477;обучение персонала
46478;организаторские навыки
46479;бизнеспланирование
46480;деловая коммуникация
46481;управление проектами
46482;управление рисками
46483;pmbok
46484;организаторские навыки
46485;oracle primavera
46486;autocad
46487;деловая переписка
46488;ведение переговоров
46489;управление проектами
46490;разработка проектной документации
46491;выбор подрядных организаций
46492;организаторские навыки
46493;авторский надзор
46494;проектирование зданий и сооружений
46495;строительство
46496;autocad
46497;гражданское строительство
46498;управление строительством
46499;строительный контроль
46500;управление производством
46501;учет материалов
46502;руководство коллективом
46503;управление затратами
46504;строительство
46505;проектирование
46506;дизайн интерьера
46507;архитектурная деятельность
46508;активные продажи
46509;прямые продажи
46510;навыки продаж
46511;телефонные переговоры
46512;деловое общение
46513;дизайн интерьера
46514;дизайн
46515;проектирование зданий и сооружений
46516;autocad
46517;управление проектами
46518;пользователь пк
46519;проектная документация
46520;autocad
46521;проектная документация
46522;многозадачность
46523;ведение документации
46524;пользователь пк
46525;проектная документация
46526;автокад
46527;ревит
46528;компас
46529;работа с оргтехникой
46530;работа с большим объемом информации
46531;adobe photoshop
46532;3ds max
46533;архитектура
46534;autocad
46535;sketchup
46536;формирование бюджета
46537;взаимодействие с контрольными органами
46538;выездное обслуживание
46539;выбор подрядных организаций
46540;способность обучать других
46541;autocad
46542;проектная документация
46543;разработка проектной документации
46544;adobe photoshop
46545;инженерные системы
46546;сопровождение строительства
46547;технический надзор
46548;abc4 windows
46549;autocad
46550;гражданское строительство
46551;производство строительномонтажных работ
46552;autocad
46553;управление проектами
46554;строительство
46555;ms project
46556;составление договоров
46557;опыт проектированиястроительства котельных
46558;сопровождение строительства
46559;производство строительномонтажных работ
46560;гражданское строительство
46561;управление проектами
46562;autocad
46563;ведение переговоров
46564;руководство коллективом
46565;договорная работа
46566;сопровождение сделок
46567;документальное сопровождение
46568;монтаж оборудования
46569;управление строительством
46570;монтаж инженерных систем
46571;строительный контроль
46572;управление производством
46573;деловая переписка
46574;проектная документация
46575;строительство
46576;исходноразрешительная документация
46577;административное управление
46578;заключение договоров
46579;организаторские навыки
46580;взаимодействие с разрешительными органами
46581;управление персоналом
46582;управление продажами
46583;технический надзор
46584;autocad
46585;сметы
46586;составление смет
46587;autocad
46588;компас3d
46589;компас
46590;чтение чертежей
46591;гражданское строительство
46592;проектирование
46593;пользователь пк
46594;документальное сопровождение
46595;учет материалов
46596;ms publisher
46597;autodesk revit
46598;autocad
46599;жилая недвижимость
46600;разработка проектной документации
46601;строительство
46602;проектная документация
46603;управление проектами
46604;взаимодействие с разрешительными органами
46605;умение работать в команде
46606;поиск информации в интернет
46607;водительское удостоверение категории a
46608;управление производством
46609;контроль качества
46610;технология производства
46611;водительское  удостоверение категории bc
46612;производственный контроль
46613;грандсмета
46614;сметы
46615;заключение договоров
46616;составление договоров
46617;договоры подряда
46618;autocad
46619;проектная документация
46620;разработка проектной документации
46621;документальное сопровождение
46622;разработка технических заданий
46623;проектирование
46624;проектирование по слаботочным системам
46625;электрические системы и слаботочные системы
46626;пожарная безопасность
46627;пожарная сигнализация
46628;autocad
46629;заключение договоров
46630;контроль качества
46631;согласование договоров
46632;грамотность
46633;autocad
46634;заключение договоров
46635;контроль качества
46636;согласование договоров
46637;грамотность
46638;пользователь пк
46639;поиск информации в интернет
46640;грамотная речь
46641;1с документооборот
46642;написание научный статей
46643;гражданское строительство
46644;дорожное строительство
46645;механизация строительства
46646;малоэтажное строительство
46647;строительство
46648;промышленное строительство
46649;инженерные системы
46650;взаимодействие с контрольными органами
46651;документооборот
46652;обучение и развитие
46653;документальное сопровождение
46654;опыт работы в строительной программе
46655;mathcad
46656;работа в команде
46657;проведение опросов
46658;пользователь пк
46659;autocad
46660;turbo pascal
46661;ведение документации
46662;aveva
46663;ведение переговоров
46664;работа с поставщиками
46665;строительноотделочные материалы
46666;дизайн интерьера
46667;закупки
46668;комплектация дизайн проектов
46669;комплектация
46670;логистика
46671;дизайн интерьеров
46672;autocad
46673;coreldraw
46674;пользователь пк
46675;строительство
46676;технический надзор
46677;авторский надзор
46678;autocad
46679;scad
46680;проектирование зданий и сооружений
46681;3d моделирование
46682;пользователь пк
46683;документальное сопровождение
46684;ms internet explorer
46685;оформление документации
46686;autocad
46687;scad
46688;обмеры зданий
46689;разработка чертежей
46690;техническая экспертиза
46691;активные продажи
46692;прямые продажи
46693;телефонные переговоры
46694;управление проектами
46695;заключение договоров
46696;ведение переговоров
46697;деловое общение
46698;работа в команде
46699;организаторские навыки
46700;autocad
46701;проектирование зданий и сооружений
46702;проектноконструкторская деятельность
46703;деловая коммуникация
46704;нормативнотехническая документация
46705;авторский надзор
46706;грамотная речь
46707;заключение договоров
46708;обучение и развитие
46709;ведение переговоров
46710;грамотность
46711;autocad
46712;проектная документация
46713;разработка проектной документации
46714;инженерные системы
46715;проектирование
46716;исполнение личных поручений руководителя
46717;исполнение поручений руководителя
46718;контроль исполнения  решений
46719;ведение отчетности
46720;пользователь пк
46721;работа в команде
46722;обучение и развитие
46723;ориентация на результат
46724;умение работать в команде
46725;autocad
46726;снип
46727;сп
46728;нормативнотехническая документация
46729;разработка проектной документации
46730;рд
46731;пользователь пк
46732;проектная документация
46733;ведение документации
46734;autocad
46735;разработка проектной документации
46736;строительство
46737;autocad
46738;autodesk revit
46739;проектная документация
46740;многозадачность
46741;ведение документации
46742;проектная документация
46743;ведение документации
46744;autocad
46745;рд
46746;снип
46747;сп
46748;ту
46749;нормативнотехническая документация
46750;разработка проектной документации
46751;управление проектами
46752;ремонтные работы
46753;документальное сопровождение
46754;технический контроль производства
46755;капитальный ремонт
46756;составление смет
46757;autocad
46758;ms project
46759;пользователь пк
46760;работа в команде
46761;проектная документация
46762;mathcad
46763;ms publisher
46764;грамотная речь
46765;мобильность
46766;организация рабочих мест
46767;ms project expert
46768;ms word
46769;ms excel
46770;проектная документация
46771;autocad
46772;autocad
46773;autodesk revit
46774;инженерные системы
46775;проектная документация
46776;грандсмета
46777;грамотность
46778;составление смет
46779;работа с людьми
46780;управление персоналом
46781;производственное планирование
46782;организаторские навыки
46783;управленческая отчетность
46784;строительство
46785;умение принимать решения
46786;управление производством
46787;adobe photoshop
46788;дизайн
46789;sketchup
46790;оформление заказов
46791;грамотная речь
46792;грандсмета
46793;ms paint
46794;управление проектами
46795;autocad
46796;ведение документации
46797;scad
46798;autocad
46799;лира
46800;revit
46801;renga
46802;разработка проектной документации
46803;проектирование зданий и сооружений
46804;проектноконструкторская деятельность
46805;autocad
46806;обучение и развитие
46807;работа в команде
46808;проектная документация
46809;финансовая отчетность
46810;разработка проектной документации
46811;технологические карты
46812;autocad
46813;инженерные системы
46814;autocad
46815;пользователь пк
46816;документальное сопровождение
46817;mathcad
46818;knx
46819;autocad
46820;проектная документация
46821;разработка проектной документации
46822;взаимодействие с контрольными органами
46823;работа в команде
46824;планирование маркетинговых кампаний
46825;маркетинговые исследования
46826;маркетинговый анализ
46827;управление продажами
46828;активные продажи
46829;разработка маркетинговой стратегии
46830;продвижение брендов
46831;креативность
46832;autocad
46833;autodesk revit
46834;autocad
46835;arсhicad
46836;adobe photoshop
46837;lumion
46838;artlantis
46839;adobe indesign
46840;adobe illustrator
46841;дизайн интерьера
46842;дизайн
46843;консультативные продажи
46844;навыки продаж
46845;клиентоориентированность
46846;ведение клиентской базы
46847;управление отношениями с клиентами
46848;работа с поставщиками
46849;креативность
46850;autocad
46851;управление проектами
46852;adobe photoshop
46853;ms project
46854;документооборот
46855;autocad
46856;нормативнотехническая документация
46857;согласование договоров
46858;взаимодействие с надзорными организациями
46859;ответственное хранение
46860;windows 7
46861;пользователь пк
46862;autocad
46863;разработка проектной документации
