;Required skill
12844;понимание принципов современной разработки и ведения проектов (итеративная разработка agile баг-трекеры wiki системы контроля версий ci управления требованиями управления рисками)
12845;опыт разработки рабочей конструкторской документации опыт разработки проектной и программной документации (описание архитектуры по инструкции по работе с по опыт разработки конструкторской и программной документации по гост)
12846;желателен опыт работы в linux-окружении опыт разработки с/с++ с использованием библиотеки stl библиотеки qt версий от 48 и выше
12847;желателен опыт проектирования бд и оптимизации запросов для промышленных субд
12848;участие в проектах по автоматизации бизнес-процессов на базе ms dynamics ax 2009 (логистика розница финансы crm лояльность интернет-магазин)
12849;разработка новых решений на основе бизнес-требований
12850;взаимодействие с разработчиками и консультантами
12851;участие в реализации доработок после тестирования
12852;опыт работы в аналогичной должности не менее 2-х лет
12853;хорошее знание иерархии стандартных классов 2009
12854;умение самостоятельно прорабатывать задачи придумывать решения
12855;умение разбираться в чужом коде
12856;понимание принципов работы реляционных субд
12857;опыт работы с реляционными sql-базами данных (знание языка запросов)
12858;знание стандартов разработки программного обеспечения и best practices
12859;опыт разработки проектов на reactjs
12860;понимание компонентного подхода в разработке веб-интерфейсов
12861;владение адаптивной и кроссбраузерной версткой
12862;умение работать с js фрейморками и библиотеками (reactjs)
12863;знание typescript
12864;отличное знание javascript html5 css3
12865;уверенное владение git
12866;умение пользоваться сборщиками проектов webpack/npm
12867;умение разбираться в чужом коде
12868;участие в крупном проекте по разработке ит решений связанных с цифровизацией (со стороны заказчика) 
12869;организация и ведение направления в рамках проекта 
12870;определение и контроль основных этапов задач и подзадач проекта 
12871;управление группой аналитиков 
12872;подготовка материалов и отчетов в ходе реализации проекта участие в совещаниях руководства 
12873;написание концепции проекта функционального техзадания для контрагентов 
12874;организация работы рабочих групп в рамках реализации проекта
12875;наличие высшего образования (экономика и финансы проектное управление менеджмент)
12876;релевантный опыт работы от 3 лет
12877;навык работы с большими объемами информации 
12878;разработка и описание бизнес-процессов
12879;разработка функциональных требований к информационной системе
12880;разработка технических заданий на доработку информационной системы
12881;постановка задачи разработчикам
12882;проведение тестирования
12883;написание инструкций пользователя
12884;опыт работы с 1с в качестве консультанта в проектах по автоматизации на платформе 1с erp /или 1с документооборот
12885;опыт написания технических заданий и контроля разработки it-решений
12886;грамотный письменный русский язык
12887;создание информационной модели (bim модель) 
12888;анализ модели выявление коллизий 
12889;создание семейств в revit 
12890;разработка и редакция шаблонов проекта в revit 
12891;техническая поддержка пользователей 
12892;проведение базового обучения в соответствии с учебным планом 
12893;участие в конференциях семинарах workshop по bim 
12894;высшее техническое образование 
12895;обязательно наличие опыта по выполнению рабочей документации при помощи bim технологий 
12896;знание продуктов: autodesk revit autodesk navisworks - обязательно! 
12897;autocad autodesk civil 3d magicad for revit/autocad - будет преимуществом 
12898;опыт проведения обучения / семинаров приветствуется 
12899;разработка проектной документации в том числе технических заданий и инструкций пользователю
12900;постановка задач разработчикам тестирование и сдача результатов заказчикам
12901;оказание консультаций пользователям при работе в новой системе на различных этапах проекта
12902;наличие опыта работы в качестве аналитика или консультанта на проектах по внедрению программных продуктов 1с
12903;знание типовых решений 1с в области автоматизации учета
12904;глубокая настройка пакетов решение вопросов системной интеграции
12905;участие в разработке технических заданий и технических проектов по развитию информационной системы предприятия в области cad/cam/cae
12906;разработка модулей на java для расширения стандартного функционала и связи с другими частями информационной системы предприятия
12907;разработка документации и стандартов
12908;опыт работы в cad/cam/cae – программах (в первую очередь в creo parametric и windchill)
12909;понимание принципов автоматизированного проектирования и управления жизненным циклом изделия
12910;опыт разработки кд знание ескд
12911;аналитические способности умение работать в команде
12912;ответственность и исполнительность
12913;разработка технической документации
12914;разработка/модификация по
12915;техническая поддержка web-сайтов сервисов и мобильных приложений
12916;высшее образование активность ответственность коммуникабельность желание эффективно работать в молодом динамичном коллективе
12917;знание английского языка (читать и переводить со словарем)
12918;свободное владение ms office ms outlook
12919;желателен опыт разработки web-сайтов и мобильных приложенийприветствуются следующие знания (от которых зависит направление работы и стартовая зарплата): разработка под andriod и ios c# html‚ css js jquery ajax xml json ibm lotus notes ms sql ms sharepoint
12920;создавать ценность для бизнеса и управлять ею через услуги и решения ит
12921;управлять портфолио ит решений и услуг от появления потребности до момента вывода услуги/решения из эксплуатации
12922;проактивно обозначать формировать и обрабатывать потребности клиентов
12923;мобилизовать ресурсы в ит для последующей обработки потребностей и их реализации в виде решения/услуги ит
12924;обеспечивать контроль за жизненным циклом потребности и решения ит для своевременного эффективного и качественного ее удовлетворения где необходимо непосредственным образом управлять внедрением решения/услуги ит
12925;поддерживать эффективные и доверительные отношения с клиентами и контактами в ит для обеспечения максимальной ценности для бизнеса
12926;достигать высокую степень удовлетворенности клиентов через их понимание и принятие ценности которая была достигнута через услуги/решения ит
12927;участвовать в формировании стратегии ит портфолио проектов и бюджета а также в их отслеживании
12928;быть точкой входа для клиентов по вопросам новых потребностей вопросов консультаций и эскалаций
12929;обрабатывать эскалации и потребности в ресурсах заказчиков которые происходят из ит в сторону заказчиков
12930;коммуницировать новости результаты работы ит (в тч в виде достигнутой ценности) и новые возможности клиентам
12931;понимать бизнес-стратегию цели и задачи приоритеты и бизнес-процессы клиентов
12932;принимать решения по заявкам на услуги ит исходя из потребностей бизнеса
12933;участвовать в операционной деятельности где необходимо для обеспечения потребностей клиента услугами оборудованием ит и лицензиями
12934;умение проактивно управлять жизненным циклом потребности через взаимодействие с заказчиком и ит
12935;умение сфокусироваться на достижении ценности для бизнеса а не на ит-решениях
12936;отличные коммуникативные и презентационные навыки умение слушать управлять ожиданиями дипломатичность грамотная речь и письмо
12937;высшее образование
12938;понимание жизненного цикла ит решения и ит услуги
12939;понимание практик управления изменениями и рисками
12940;понимание процессов управления it услугами знание методологии и инструментов it и itsm (сертификация itil приветствуется)
12941;опыт работы с обратной связью и взаимодействию с заказчиком по разрешению конфликтных ситуаций
12942;знание современных корпоративных ит-технологий ит оборудования принципов построения и архитектуры it-систем
12943;понимание образования стоимости ит-услуг
12944;опыт ведения переговоров и управления поставщиком услуг ит
12945;ориентация на клиента
12946;участие в проекте развития и поддержки информационных систем автоматизации департамента управления персоналом группы компаний (более 30-ти бизнес-единиц) на базе 1с:зарплата и управление персоналом корп
12947;разработка и внедрение новых механизмов:
12948;работа в распределенной команде на проектах группы компаний
12949;высшее профессиональное образование
12950;глубокое знание конфигурации 1с:зуп обязательно
12951;обязательно хорошее знание механизмов платформы 1с запросов скд управляемое приложение
12952;опыт работы с расширениями
12953;опыт решения интеграционных задач
12954;опыт разработки мобильных предложений и сервисов будет преимуществом
12955;наличие сертификатов 1с приветствуется
12956;опыт работы в управляющих компаниях крупных производственных структур приветствуется
12957;участие в реализации проектов по автоматизации процессов
12958;выявление формализация и реализация требований заказчика
12959;разработка программного обеспечения на платформе 1с
12960;тестирование новых модулей передача в эксплуатацию
12961;сопровождение разработанных прикладных решений
12962;datamining анализ данных выявление ошибок
12963;разработка и поддержание существующей системы на delphi
12964;написание запросов и хранимых процедур на sql и pl/sql (oracle)
12965;консультирование сотрудников компании по работе системы
12966;высшее техническое образование
12967;опыт программирования на delphi от 2-х лет
12968;знание sql и принципов работы субд опыт работы с промышленными бд (oracle ms sql или postgresql)
12969;понимание принципов ооп и паттернов проектирования
12970;умение писать чистый и понятный код анализировать и отлаживать программы
12971;английский язык на уровне достаточном для чтения и понимания технической документации
12972;проработка бизнес-процессов бухгалтерского учета
12973;формализация требований к разработкам в sap 1с
12974;описание процессов в корпоративных регламентах формализация бизнес-процессов
12975;мониторинг законодательства в области цифровизации деятельности компаний
12976;экспертное сопровождение процессов электронного документооборота электронного архива и фискализации операций согласно 54-фз
12977;опыт работы в области автоматизации процессов бухгалтерского учета электронного документооборота и/или фискализации операций по 54-фз знание основ бухгалтерского и налогового учета
12978;знание sap/ 1с не ниже уровня продвинутого пользователя - наличие свидетельств сертификатов является преимуществом
12979;знание законодательства в области эдо и 54-фз
12980;приветствуются навыки работы в программном обеспечении для описания бизнес-процессов создания бизнес-схем (visio/powerpoint)
12981;знание основ бу знания в области автоматизации учета (внедрения) умение формализовывать бизнес-процессы бухгалтерского учета навыки работы в по (sap/1c ms excel ms word ms powerpoint)
12982;внедрение нового корпоративного хранилища данных
12983;сбор требований и данных к дашбордам
12984;реализация отчетности дашбордов для пользователей вплоть до совета директоров
12985;разработка модели данных подготовка витрин данных
12986;разработка алгоритмов загрузки и обработки данных
12987;написание и настройка правил валидации данных
12988;описание бизнес-процессов и метрик
12989;сопровождение и развитие кхд и bi участие в проектах
12990;сбор требований заказчиков к программным продуктам и системам коммуникации с разработчиками
12991;составление технических заданий для разработки согласование требований с заказчиками отрисовка бизнес-процессов as-is to-be
12992;контроль соответствия результата разработки исходным требованиям участие в функциональном и приемочном тестировании реализованного функционала
12993;участие во внедрении продуктов документирование изменений
12994;поддержка пользователей
12995;конфигурирование и администрирование системы кхд и bi
12996;формирование предложений по оптимизации бизнес-процессов
12997;проработка подготовка требований реализация запросов на изменения от пользователей
12998;настройка приложения
12999;разработка инструкций для пользователей
13000;обучение пользователей
13001;во в области ит
13002;опыт работы в качестве консультанта по bi системам системам хранения данных от 2 лет
13003;опыт работы и понимание принципов работы баз данных
13004;знание архитектуры основных баз данных
13005;понимание принципов построения кхд / dwh
13006;знание и опыт работы с bi системами (tableau power bi)
13007;желателен опыт автоматизации управленческой отчетности
13008;умение работать с большими объемами информации
13009;навыки по сбору требований описанию бизнес-процессов и подготовке технических заданий на разработку согласование требований с заказчиками отрисовка бизнес-процессов as-is to-be
13010;системное мышление высокие аналитические способности
13011;знание общих проектных методологий (waterfall scrum)
13012;коммуникативные навыки для общения с бизнесом
13013;администрирование серверного оборудования и операционных систем
13014;базовые знания сетевых технологий и серверного оборудования
13015;базовые знания операционных систем семейства windows server linux
13016;опыт разработки проектов на reactjs
13017;понимание компонентного подхода в разработке веб-интерфейсов
13018;владение адаптивной и кроссбраузерной версткой
13019;умение работать с js фрейморками и библиотеками (reactjs)
13020;знание typescript
13021;отличное знание javascript html5 css3
13022;уверенное владение git
13023;умение пользоваться сборщиками проектов webpack/npm
13024;умение разбираться в чужом коде
13025;знание sql (как преимущество)
13026;развитие сервисных услуг оцо в части расширения перечня оказываемых услуг и перечня заказчиков
13027;обеспечение эффективного взаимодействия между филиалами-оцо-го между подразделениями оцо в том числе мониторинг и анализ выявленных ошибок\нарушений
13028;разрабатываете методологические подходы к сбору и анализу данных по операционной эффективности деятельности оцо проводите мониторинг и анализ
13029;разработка (в том числе доработка на основе существующего по) тестирование и внедрение по системы оплаты проезда
13030;работа с &quotжелезом&quot
13031;высшее образование
13032;опыт разработки под android
13033;умение разбираться в чужом коде
13034;умение работать в команде
13035;самостоятельный поиск потенциальных клиентов в интернете и других доступных источниках посредством телефонных звонков по предоставленной базе поддержка и развитие отношений с существующими пользователями
13036;организация и проведение переговоров с представителями организаций уровень контактов: инженерный состав руководство лица принимающие решение
13037;анализ задач проблем и потребностей предприятий проведение презентаций подбор программного обеспечения под задачи заказчика
13038;участие в маркетинговых мероприятиях (семинары выставки)
13039;проведение учебных занятий и разработка методических материалов по промышленным контроллерам s7 частотно-регулируемым приводам гидравлическим системам
13040;высшее профильное образование
13041;разработка проектов асутп для нефтегазовой отрасли
13042;внедрение проектов асутп
13043;проведение пуско-наладочных работ
13044;опыт работы по специальности от 1 года
13045;готовность к командировкам
13046;опыт работы в autocad
13047;знание программирования
13048;поддержка/развитие решения автоматизированного тестирования rest сервисов (java)
13049;разработка/актуализация авто-тестов в рамках фреймворка автоматизации тестирования (java selenium serenity junit)
13050;разработка вспомогательных инструментов сервисов скриптов
13051;анализ результатов тестирования
13052;опыт в автоматизации тестирования в разработке автоматизированных сценариев либо опыт в разработке по с желанием развиваться в автоматизации тестирования
13053;консультирование пользователей по вопросам связанным с функциональными возможностями 1с (системы ас фзд - автоматизированная система управления финансовой и закупочной деятельностью)
13054;взаимодействие с пользователями 1с по вопросам получения дополнительной информации
13055;предоставление информации пользователям 1с по их запросам по соответствующим регламентам процессам и инструкциям
13056;осуществление маршрутизации обращений при необходимости - назначение обращений в соответствующую рабочую группу
13057;контроль жизненного цикла запроса
13058;эскалация заявок при необходимости
13059;анализ причин инцидентов и выявление инцидентов имеющие общую причину
13060;выполнение обращений в срок отведенных в sla не допускает возвратов и претензий по обращениям
13061;основное образование: высшее (предпочтительно техническое математическое)
13062;опыт работы в аналогичной должности
13063;уверенное знание пк ( ms office outlook word excel)
13064;желание развиваться
13065;опыт разработки проектов на reactjs
13066;понимание компонентного подхода в разработке веб-интерфейсов
13067;владение адаптивной и кроссбраузерной версткой
13068;умение работать с js фрейморками и библиотеками (reactjs)
13069;знание typescript
13070;отличное знание javascript html5 css3
13071;уверенное владение git
13072;умение пользоваться сборщиками проектов webpack/npm
13073;умение разбираться в чужом коде
13074;создавать эффективные команды и помогать им выпускать современные финансовые продукты и сервисы
13075;фокусировать команды и организацию на поиск системных проблем и поддерживать процесс их устранения
13076;обучать команды agile-подходам и инструментам помогать их внедрять в ежедневную работу
13077;фасилитировать различные церемонии уровня команды и/или целого направления
13078;иметь практический опыт работы в роли scrum-мастера или agile-коуча от 1 года
13079;знать принципы подходы и инструменты используемые в разработке различных продуктов и сервисов
13080;владеть инструментом обратной связи уметь ее давать и главное принимать
13081;обладать развитыми навыками общения: активного слушания аргументации способности убеждать уверенного и эффективного общения на всех управленческих уровнях
13082;сопровождение промышленных сред заказчика
13083;создание и сопровождение dev/test сред разработчика
13084;участие в выявлении/формировании потребностей заказчика (переговоры анализ документации обследование аудит)
13085;подготовка технических предложений по продуктам: основное направление - ibm db2 дополнительно - websphere application server message queue
13086;участие в разработке технических решений включая конфигурации для отказоустойчивости и катастрофоустойчивости
13087;подготовка проектной документации
13088;ведение эксплуатационной документации
13089;участие в разработке регламентирующей и технической документации
13090;разработка планов модернизации миграции и обновлений баз данных и серверов приложений
13091;консультирование заказчика по своему направлению
13092;подготовка стратегии резервного копирования как внутри цод так и между цод/рцод включая рцод для катастрофоустойчивости
13093;настройка и мониторинг работы резервного копирования а так же анализ производительности резервного копирования поиск узких мест устранение неисправностей
13094;взаимодействие со службами технической поддержки вендоров ведение кейсов заведенных у производителей
13095;проведение аварийно-восстановительных работ
13096;обеспечение стабильности работы сервисов анализ и оптимизация производительности баз данных и серверов приложений
13097;установка настройка и обслуживание:- серверов бд (ibm db2)- серверов приложений и очередей (ibm websphere application server ibm websphere mq)- серверов на базе ос linux (redhat centos) z/os aix- готовность повысить уровень своих компетенций до уровня оптимизатора производительности или технического архитектора в перспективе 3-6 месяцев- готовность освоить базовое администрирование ibm websphere/mq в перспективе 12 месяцев
13098;понимание принципов и стратегии резервного копирование и аварийного восстановления
13099;опыт в настройке резервного копирования баз данных ibm db2 postgresql oracle умение организовывать схемы репликаций standby/failover
13100;опыт работы со средствами мониторинга доступности и производительности ос серверов баз данных серверов приложений
13101;умения анализировать и оптимизировать производительность работу и находить причины аварийного завершения работы баз данных серверов приложений
13102;навыки написания проектной документации
13103;базовые навыки автоматизации задач администрирования систем на shell bash python
13104;стремление к самообразованию инициативность ответственность
13105;знание английского языка - умение читать техническую документацию
13106;высшее техническое образование
13107;навыки создания кэ моделей и расчета напряженно-деформированного состояния деталей с использованием конечно-элементных комплексов (таких как femapansyssimcenter patran nastran)
13108;знания в области основ прочности сопротивления материалов
13109;опыт использования femap
13110;технический английский язык (для переводов материалов для обучения)
13111;коммуникабельность нацеленность на работу с людьми
13112;способность к самообучению
13113;техническая поддержка пользователей по вопросам использования системы femap
13114;изучение программных продуктов освоение новых версий
13115;подготовка и обновление материалов для обучения (тестирование учебной базы данных обновление презентаций раздаточных материалов методических пособий)
13116;участие в маркетинговых мероприятиях (семинары конференции и тд)
13117;поддержка дилерских продаж
13118;подготовка и проведение презентаций
13119;выезд на встречи с заказчиками
13120;осуществлять организационно-методическое руководство разработка и внедрение автоматизированных систем управления технологическими процессами (асутп) автоматизированных систем контроля (аск) и оборудования в составе гибких производственных систем (гпс) и робототехнических комплексов (ртк) 
13121;обеспечивать подготовку перспективных и текущих планов проектирования и внедрения автоматизированных систем и осуществлять контроль за их выполнением 
13122;руководить разработкой технико-экономического обоснования на создание автоматизированной системы технических заданий на систему в целом и ее отдельных компонентов а также рабочих проектов 
13123;организовать работу по созданию и использованию типовых проектных решений по комплексу технических средств (ктс) и программному обеспечению (по) автоматизированных систем разработке методических и нормативных материалов по всем видам обеспечения созданию архива алгоритмов и программ его постоянному пополнению 
13124;организовать на стадии внедрения автоматизированных систем проведение монтажных и пусконаладочных работ подготовку эксплуатационного персонала 
13125;проводить работу по анализу отказов систем разрабатывает мероприятия по повышению качества и надежности автоматизированных систем расширению сферы применения модернизации применяемых технических средств и программного обеспечения 
13126;высшее профессиональное (техническое) образование
13127;стаж работы на инженерно-технических и руководящих должностях в области автоматизации производства и систем управления не менее 5 лет
13128;разработка по для программируемых логических контроллеров (плк/plc)
13129;разработка по для микроконтроллеров на языках c/c++
13130;программирование на языках стандарта мэк 61131
13131;законченное высшее профильное образование (программирование информатика математика)
13132;опыт работы в аналогичной должности не менее 1года
13133;опыт программирования контроллеров на c/c++ от 1года
13134;опыт автоматизации объектов нефтегазового комплекса
13135;знание языков стандарта iec (fbd)
13136;составление технических требований по доработке по и аппаратных средств
13137;приёмочное тестирование
13138;внедрение нового функционала - мониторинг промышленного оборудования
13139;приемочное тестирование программно-аппаратного комплекса
13140;внедрение новых протоколов подключения промышленного оборудования и программных модулей
13141;решение нестандартных клиентских задач
13142;согласование доработок с клиентами
13143;анализ данных мониторинга промышленного оборудования
13144;составление рекомендаций по повышению эффективности производства
13145;разработка основных технических решений по оборудованию апвгк защиты информации
13146;согласование со смежными отделами внесения изменений в типовые проекты и принятых решений по нетиповым проектам
13147;понимание принципа подбора оборудования компоновка и выпуск раздела по подбору оборудования (датчиков видеокамер серверного оборудования)
13148;оформление спецификаций и ведомостей объёмов работ
13149;самостоятельная разработка полного комплекта документации
13150;высшее образование профильное в области асу или электротехническое
13151;опыт работы по специальности от 3-х лет опыт разработки разделов сс
13152;выполнение рабочих чертежей согласно технического задания заказчика
13153;разработка электротехнических схем на шкафы асу тп
13154;обследование объектов автоматизации сбор исходных данных
13155;написание кода (python + dynamic sql запросы к oracle)
13156;автоматическая генерация отчетов по итогу расчетов
13157;высшее техническое с уклоном в программирование статистику кибернетику
13158;знание sql python
13159;знание методов математического моделирования
13160;опыт автоматизации процесса расчетов матмоделей желателен
13161;опыт работы от 3-х лет
13162;пройти базовую программу обучения
13163;сдать минимум один сертификационный экзамен 1с
13164;решение задач в проектах внедрения
13165;постоянное изучение новых технологий и применение их на практике в работе с клиентами и их проектами
13166;обслуживание оборудования кип и а на территории предприятия
13167;наладка схем регулирования
