;Required skill
15294;знание английского языка  на уровне чтения технической документации
15295;участие в разработке вебприложений для американских компаний
15296;пример проекта онлайн кинотеатр
15297;создание визуальных интерфейсов с применением javascript библиотек
15298;вёрстка блоков для различных приложений с вебинтерфейсом
15299;уверенное владение javascript
15300;хорошее знание html5 css23 sass владение кроссбраузерной вёрсткой
15301;знание того что такое responsive design и как его реализовать
15302;организация бизнеспроцессов в части реализации проекта m2m
15303;подготовка бизнесплана кейсов бюджета отчетов и презентаций
15304;разработка регламентов и процедур
15305;организация непрерывности работы м2м платформы а также ее доработок
15306;планирование и заказ симкарт для м2м
15307;заведение тарифных планов в платформе
15308;подготовка тз на технические характеристики симкарт
15309;участие в расчете и обосновании тарифов на м2м
15310;обеспечение выполнения плана по количеству пользователей симкарт и выручке
15311;взаимодействие с заказчиками по всем вопросам связанным с использованием симкарт
15312;участие в продаже услуг м2мiiot  выполнять функцию пресейла
15313;взаимодействовать с клиентами в области м2мiiot
15314;вести проекты по мере необходимости
15315;развивать услуги
15316;создавать новые сервисы
15317;выполнять план по выручке направления
15318;взаимодействовать со смежными подразделениями
15319;высшее образование техническое как преимущество техническое в области связь  гуманитарное экономика
15320;опыт работы по профилю от 3 лет
15321;понимать технологии м2м
15322;знать технологии gsm
15323;знать принципы организации услуг сотовой связи в том числе принципы работы mvnoоператоров
15324;опыт работы с м2м платформами
15325;продавать сложные сервисные решения
15326;знать рынок услуг связи и основных игроков
15327;знать методологию созданиявывода на рынок продуктовуслуг и реализации проектов
15328;уметь управлять проектами и взаимодействовать с бизнесзаказчиками
15329;опыт подготовки бизнеспланов бюджетов кейсов презентаций
15330;высшее техническое образование
15331;знание технологий pdh sdh dwdm dsl протоколов тсрip и др
15332;опыт работы с оборудованием цифровых систем связи siemens abb nortel nec marconi alcatel keymile huawei и др
15333;опыт работы с оборудованием dwdm siemens nortel nec alcatel пуск волга huawei и др
15334;опыт работы с оборудованием сетей передачи данных cisco hirschmann зелакс нпп полигон huawei и др
15335;знание оборудования электропитания телекоммуникационных шкафов и конструктивов
15336;наличие прав категории quotвquot предоставляется корпоративный автомобиль
15337;технический presale
15338;разработка и сопровождение технических решений для построения производственнотехнологических сетей связи заказчика
15339;подготовка технических спецификаций на оборудование
15340;составление подробных спецификаций для заказа оборудования телекоммуникационных шкафов и конструктивов
15341;изучение возможностей оборудования по техническому описанию
15342;техническая поддержка реализуемых проектов
15343;технические консультации заказчика
15344;участие в инсталляции настройке и сервисе sdh pdh оборудования
15345;участие в проведении приемосдаточных и заводских испытаний
15346;участие в тестировании нового оборудования и программного обеспечения
15347;возможны командировки
15348;участие в проектах по внедрению 1сerp и других конфигураций 1с в роли программиста
15349;опыт программирования в 1с от трех лет 
15350;знание платформы 1спредприятие 82 и 83 внутренних механизмов конфигураций 1суправление производственным предприятием 1сerp 1суправление торговлей 8 1сбухгалтерия предприятия 8 и библиотеки стандартных подсистем системы компоновки данных скд 
15351;знание и соблюдение стандартов разработки фирмы 1с 
15352;знание технологий обмена com xml вебсервисов 
15353;знание принципов бухгалтерского и управленческого учета 
15354;законченное высшее техническое образование 
15355;коммуникабельность самоорганизованность аккуратность дисциплинированность 
15356;сертификаты по продуктам 1спредприятие 8 являются преимуществом 
15357;разработка и прототипирование приложений с использованием машинного обучения в том числе с использованием результатов самых последних исследований
15358;сбор и подготовка данных для обучения моделей
15359;участие в разработке etlпроцессов
15360;высшее техническое образование
15361;знания статистики
15362;знания python
15363;знания основных принципов ml и базовых библиотек на python
15364;знания основ sql и базовых принципов построения реляционных бдхд опыт работы с ms sql postgresql
15365;умение работать с git
15366;работа по согласованному тз
15367;разработка нового функционала
15368;доработка существующего функционала
15369;участие в автоматизированном тестировании разработок
15370;участие в сборке релизов
15371;хорошее знание технологической платформы 1спредприятие 83
15372;знание языка запросов 1с скд
15373;ответственность умение работать в команде нацеленность на результат 
15374;участие в оценке и экспертизе заявок от бизнесподразделений 
15375;сопровождение процесса изменения бизнеспроцессов в выделенной функциональной области  участие в описании и моделировании текущих и целевых бизнеспроцессов 
15376;выработка способа реализации разработка архитектуры решения разработка тз и передача в работу в блок ит 
15377;активное взаимодействие с клиентами на протяжении всего срока проекта
15378;подготовка коммерческих предложений подготовка договоров счетов на оплату контроль этапов и оплаты подготовка отчетных документов
15379;управление требованиями заказчика на всех этапах жизненного цикла проекта
15380;подготовка отчётности и ее согласование с заказчиком
15381;опыт продажсопровождения в сфере ит не менее 1 года вебрешения тех поддержка
15382;желателен опыт работы с госзаказчиками
15383;общие знания технологий разработки сайтов этапы разработки особенности каждого этапа
15384;коммуникабельность
15385;умение решать конфликтные ситуации
15386;ответственность и желание развиваться
15387;полный цикл подбора it персонала
15388;взаимодействие с внутренними заказчиками
15389;активный поиск резюме организация и проведение встреч
15390;организация выхода нового сотрудника
15391;контроль прохождения периода адаптации и испытательного срока
15392;отчетность
15393;высшее образование
15394;успешный опыт в подборе от года
15395;опыт ведения от 10 вакансий разной направленности единовременно
15396;активная жизненная позиция ответственность ориентация на результат а не на процесс
15397;управление группами инженеров в области системного администрирования и телекоммуникаций
15398;управление сервисами в области системного администрирования и телекоммуникаций
15399;управление проблемами и инцидентами в рамка всех линий поддержки
15400;оптимизация затрат на оборудование и лицензии
15401;планирование и контроль исполнения бюджета отдела
15402;планирование и контроль исполнения бюджета фот отдела
15403;взаимодействие с сотрудниками офиса и удаленных подразделений
15404;взаимодействие с поставщиками итуслуг и сетевого оборудования
15405;опыт работы в аналогичной должности от 3х лет
15406;высшее техническое образование
15407;уверенные навыки и знания в области проектирования и создания локальных вычислительных сетей лвс
15408;уверенные навыки и знания в области системного администрирования и управления сетями
15409;опыт работы с различными средствами мониторинга работы сетей и серверного оборудования
15410;знание принципов работы протоколов tcpip
15411;знание принципов построения беспроводных локальных вычислительных сетей wifi
15412;знание принципов работы ip телефонии
15413;знания принципов обеспечения информационной безопасности
15414;организация и управление производственной деятельностью подразделения технологические и кадровые вопросы управление бюджетом стратегическое планирование
15415;контроль качества и сроков выполнения работ реализуемых специалистами подразделения
15416;обеспечение бесперебойной и качественной работы сервисов ит асутп согласно sla для азс и нефтебаз
15417;развитие итсервиса поддержка инфраструктуры рабочих мест ккт
15418;организация работ капитального строительства на азс и нефтебазах 
15419;организация эксплуатации и технической поддержки информационных систем в том числе с привлечением внешних подрядчиков
15420;высшее техническое образование
15421;опыт работы в сфере поддержки и развития ис не менее пяти лет
15422;опыт работы на руководящих должностях в области информационных технологий от 3х лет численность коллектива от 50 человек
15423;обязателен опыт работы в компаниях направленных на обслуживание азк нефтебаз внутреннийвнешний заказчик
15424;it  эрудиция
15425;личные качества высокий уровень коммуникации умение убеждать стратегическое мышление высокий уровень ответственности нацеленность на результат
15426;опыт подготовки коммерческих предложений и презентаций
15427;навыки постановки целей и достижения результатов
15428;навыки переговоров грамотной аргументации своей точки зрения и достижения целей переговоров
15429;активное участие в проектах по разработке и внедрению интеграционных решений
15430;анализ требований бизнес подразделений
15431;проектирование архитектуры интеграционных систем
15432;постановка и контроль задач разработчикам по и подрядчикам по направлению
15433;полный контроль за ведением проекта
15434;высшее образование по специализации в области информационных технологий
15435;опыт внедрения различных информационных систем
15436;опыт внедрения или управления разработкой интеграционных проектов в крупных компаниях будет являться преимуществом
15437;понимание принципов работы erp систем систем электронной коммерции
15438;опыт участия в проектах автоматизации в крупных компаниях в роли ведущего аналитика руководителя проекта
15439;практические навыки в анализе и описании бизнес процессов
15440;навыки взаимодействия с бизнесзаказчиком умение трансформировать проблемы и требования бизнеса в предложение решений по автоматизации и внедрению информационных технологий
15441;управление проектами
15442;управление взаимоотношениями с заказчиком ржд формирование и согласование требований к продукту участие в совещаниях
15443;обеспечение необходимых мероприятий для заключения и пролонгации договоров
15444;управление проектной командой развитие и расширение команды
15445;управление проектным бэклогом и приоритетами задач
15446;контроль реализации проекта ресурсы сроки бюджет
15447;разработка и поддержание в актуальном состоянии проектной документации
15448;презентация итогов проектов
15449;анализ и формирование результатов проектов
15450;опыт руководства успешными it проектами от 2 лет
15451;опыт работы в системных интеграторах
15452;опыт написания проектной и технической документации подготовки тз на автоматизацию процессов и разработку нового продуктового функционала
15453;высшее техническое образование мгту им нэ баумана мгу мфти мифи
15454;опыт руководства сотрудниками не менее 3х человек
15455;знание agile подходов в управлении проектами  будет плюсом
15456;участие в комплексных проектах по ит инфраструктуре в роли технического руководителя проекта ведущего проектировщика
15457;участие в проектах внедрения ms dynamics crm  365
15458;разработка модулей расширения функциональности ms dynamics crm  365
15459;разработка интеграционных решений ms dynamics crm  365 с другими системами
15460;разработка frontend решений порталы личные кабинеты
15461;базовые знания c
15462;базовые знания javascript
15463;базовые знания sql tsql
15464;высшее  неоконченное высшее образование техническое как плюс
15465;инициативность желание саморазвиваться
15466;умение и желание работать в команде
15467;сбор требования пользователей для доработки
15468;доработка конфигурации
15469;консультирование пользователей
15470;составление инструкций
15471;интеграция с битрикс 24
15472;отражение бизнес потребностей компании в по 1с активное программирование
15473;внедрение новых механизмов автоматизации бизнеспроцессов и доработка существующих
15474;консультирование обучение и поддержка пользователей
15475;быстрая реакция и устранение инцидентов
15476;администрирование бд
15477;ведение отчетности по проделанной работе в корпоративном портале битрикс24
15478;знание типовых конфигураций на платформе 1 скомплексная автоматизация 2 или 1 с erp управление предприятием 2 бухгалтерия 3 зарплата и управление персоналом 3
15479;опыт программирования 1с 83
15480;опыт администрирования 1с конфигурации в клиентсерверном варианте
15481;знание и умение работы с расширениями конфигурации
15482;опыт работы с запросами xml и json опыт интеграции со сторонними сервисами хорошее знание бухгалтерского и налогового учета знание учета заработной платы
15483;знание конфигураций ут 103 бухгалтерия ред 20 и ред 30 зуп
15484;опыт проведения интеграций 1с со сторонним по 1сбитрикс
15485;наличие опыта работы с шксканерами тсд
15486;высокий профессионализм и реальные достижения в данной области
15487;ответственность высокая работоспособность нацеленность на результат отличные аналитические способности
15488;анализ текущих бизнеспроцессов и подготовка предложений по их оптимизации
15489;моделирование и описание бизнеспроцессов
15490;контроль актуальности информации во внутренней базе знаний
15491;формирование внутренних документов приказы регламенты положения инструкции и т д
15492;моделирование бизнеспроцессов с использованием инструментальных средств моделирования
15493;аналитический склад ума
15494;умение структурировать информацию
15495;грамотная устная и письменная речь
15496;развитые коммуникативные навыки
15497;целеустремленность
15498;внимательность
15499;пк уверенный пользователь
15500;знание методологий нотаций и стандартов моделирования бизнеспроцессов практические навыки работы в по моделирования процессов
15501;опыт описания анализа и оптимизации бизнеспроцессов
15502;опыт разработки регламентирующей документации
15503;участие в проектах по внедрению развитию сопровождению crmсистем
15504;проведение обследования предметной области заказчиков анализ и формализация требований к автоматизируемым в системе процессам
15505;выявление и анализ технических и организационных проблем заказчика формирование предложений по инжинирингу бизнеспроцессов с учётом возможностей и ограничений базового функционала системы
15506;описание и моделирование бизнеспроцессов
15507;проектирование шаблонов аналитической отчётности bi и печатных форм
15508;проектирование и описание интеграционных процессов и подходов к миграции данных
15509;участие в gapанализе и оценке трудоёмкости реализации требований
15510;разработка согласование и поддержание в актуальном состоянии пакета технической документации по проекту
15511;постановка задач разработчикам и контроль их исполнения
15512;участие в процессе обучения конечных пользователей
15513;высшее образование
15514;опыт сбора анализа формализации и детализации требований
15515;опыт разработки и согласования защиты проектной и технической документации на различных этапах проекта
15516;опыт разработки требований к отчётности
15517;опыт в проведении gapанализа оценке трудоёмкости реализации требований
15518;опыт описания и моделирования бизнеспроцессов
15519;знание продуктов объектного моделирования и соответствующих нотаций
15520;знание основных подходов и технологий системной интеграции
15521;опыт работы с системами управления проектами и задачами системами учёта дефектов
15522;понимание процессов предметной области автоматизации crm продажи маркетинг лояльность
15523;опыт работы с sql
15524;страхование жизни после прохождения испытательного срока
15525;компенсация мобильной связи
15526;корпоративные праздники
15527;установка настройка обновление программы 1с первые 23 месяца 
15528;доработка отчетности в 1с под потребности клиента 
15529;доработка конфигураций 1с по требованиям заказчика 
15530;консультация клиентов по вопросам работы программы 1с 
15531;техническое высшее образование также студенты последних курсов 
15532;навыки программирования любой язык  как преимущество 
15533;желание развиваться в сфере 1с активная жизненная позиция развитое логическое мышление ответственность обучаемость 
15534;управление проектами интеграция разработка сопровождение внедрение по в государственном или коммерческом секторе
15535;работа с заказчиком от стадии пресейла до реализации и закрытия проекта
15536;участие в выборе подрядчиков контроль работы подрядных организаций
15537;умение проводить презентации и защищать результаты проекта у заказчика
15538;формирование проектной команды
15539;выстраивание коммуникаций в проекте
15540;управление рамками бюджетом и ресурсами проекта
15541;отслеживание рисками проекта
15542;контроль разработанных решений согласно требованиям
15543;планирование и контроль исполнения работ
15544;ведение проектной документации и отчетности по проекту
15545;защита результатов проекта у заказчика
15546;участие в процессе разработки по в рамках работ по проектам
15547;ресурсное и календарное планирование проекта  группы проектов 
15548;участие по необходимости в пресейлах компании оценка сроков подготовка кп ресурсное планирование 
15549;успешный опыт реализации проектов не менее 3х лет и не менее 3х проектов по интеграции разработке сопровождению и внедрению программного обеспечения в финансовой и банковской сфере
15550;знание проектных технологий
15551;опыт составления проектной и технической документации
15552;аналитические способности
15553;навыки делового общения
15554;стремление к саморазвитию и освоению новых технологий
15555;ответственность коммуникабельность инициативность нацеленность на результат наличие организаторских способностей
15556;понимание принципов современной разработки по девопс микросервисная архитектура
15557;участие в проекте digital credit по автоматизации процессов кредитования крупного бизнеса ржд газпром и тд
15558;изучение и анализ бизнеспроцессов as is
15559;сбор требований и болей пользователей
15560;проектирование системы генерация гипотез мы используем дизайнмышление
15561;взаимодействие с uxспециалистами и product owner39ом
15562;валидация гипотез с пользователями внутри банка
15563;участие в оптимизации бизнеспроцессов
15564;постановка задач команде разработки в формате user stories
15565;участие в scrumактивностях планировании спринта дейли синкапах демо ретро и др
15566;высшее образование ит техническое математическое экономическое
15567;опыт работы в роли бизнес или системного аналитика от 3 лет
15568;опыт работы в финансовом секторе от 1 года
15569;навыки сбора требований и написания brd fsd тз user stories
15570;опыт работы с какойлибо нотацией описания бизнеспроцессов bpmn epc idef
15571;навыки согласования документации с различными подразделениямизаказчиками
15572;понимание принципов взаимодействия систем опыт работы в проектах с интеграциями
15573;умение формализовать и структурировать информацию представлять её на обсуждение
15574;уверенные коммуникационные навыки способность вести переговоры грамотно и аргументированно излагать точку зрения
15575;организаторские и лидерские способности умение планировать и управлять потоком задач
15576;опыт работы продуктовым аналитикомруководителем продукта
15577;опыт использования jiratfs confluence
15578;анализ и обследование бизнеспроцессов заказчика
15579;тестирование программного продукта его внедрение на стороне заказчика
15580;подготовка технической документации
15581;разработка методологий инструкций и регламентов для пользователей организации
15582;знание возможностей одной или нескольких конфигураций бп ут erp усо зуп ка упп ух wms
15583;опыт написания технической документации
15584;наличие сертификатов 1с  будет преимуществом
15585;администрирование серверов компании 
15586;обслуживание офисного парка оборудования орг техники и программного обеспечения
15587;обслуживание voip телефонии
15588;сопровождение и участие в разработке технической документации и регламентов
15589;участие в разработке стратегий по внедрению модернизации и поддержанию инфраструктуры офиса
15590;подбор и закупка нового оборудования и модернизация имеющегося оборудования
15591;консультация и техническая поддержка пользователей по работе в по
15592;соблюдение иб регламентов и обеспечение защиты пользовательских данных
15593;оптимизация инфраструктуры для использования неквалифицированным персоналом с защитой от инсайда похищения данных вредительства похищения техники и тд
15594;закупка и учет расходного материала для орг техники
15595;проведение диагностики и оперативное решение возникших неисправностей
15596;взаимодействие с контрагентами и поставщиками услуг сопровождение договоров
15597;администрирование сайта с использованием cms
15598;опыт работы системным администратором от 1 года 
15599;знание принципов построения и работы сетей 
15600;знание основных сетевых протоколов 
15601;обладать навыками монтажа и обслуживанием скс 
15602;опыт администрирования линейки windows server 200381619 и основных ролей addnsfsts и тд 
15603;опыт администрирования desktopных ос на базе windows 7810 iot владение офисными пакетами на уровне администратора microsoft office libreoffice и тд   
15604;знание английского языка на уровне чтения технической документации 
15605;опыт администрирования оборудования mikrotik 
15606;организация автоматизации бизнеспроцессов в итсистемах
15607;участие в совещаниях и встречах со стейкхолдерами для актуализации потребностей бизнеса и получения обратной связи
15608;поиск узких мест проработка ситуационных и нестандартных бизнескейсов разработка и проверка гипотез
15609;аудит текущей бизнес модели формирование карты бизнеспроцессов выделение приоритетных бизнеспроцессов
15610;разработка дорожной карты трансформации и оптимизации бизнеспроцессов
15611;построение моделей процессов и структур прототипов пользовательского интерфейса сценариев использования
15612;участие во внедрении помощь в разборе инцидентов
15613;постановка и контроль выполнения запросов на изменение доработку
15614;мониторинг процесса разработки реализация технологического тестирования организация тестирования реализованного функционала ключевыми пользователями
15615;контроль процесса устранения замечаний по результатам тестирования
15616;курированиеуправление и развитие ит проектов компании в сфере внедрения направления дмс и личных кабинетов клиентов корпоративных клиентов
15617;образование высшеенезаконченное высшее последний курс вуза в сферах ит интернетмаркетинг digital crm аналитика проектное управление менеджмент релевантные области
15618;опыт работы в роли бизнесаналитикапроектного менеджера в сферах digital crm разработки сайтов и мобильных приложений  от 1 года
15619;знание sql на базовом уровне
15620;опыт работы с инструментами управления confluence jira будет преимуществом
15621;опыт создания umlмоделей и работы с инструментами объектного моделирования в области разработки по и анализа данных
15622;опыт в написании технической документации и инструкций для итпроектов
15623;аналитическое мышление внимательность к деталям
15624;умение принимать решения а так же умение четко ясно выражать свои мысли и легко разбираться в неизвестной области
15625;навыки в области декомпозиции сложных процессов
15626;знание и понимание процессов разработки и тестирования по обязательно
15627;поиск и привлечение клиентов крупные заказчики коммерческого и государственного секторов
15628;работа с постоянными заказчиками развитие новых проектов и инициатив по avпроектам
15629;развитие отношений с конечными заказчиками анализ потребностей поиск инновационных решений совместно с инженерами оформление сопровождающей сделку документации
15630;участие в тендерах государственных и крупных коммерческих организаций
15631;управление реализацией комплексных проектов по оснащению конференцзалов учебных аудиторийvipпереговорных решений для стадионов и многофункциональных спортивных комплексов и других
15632;опыт активного поиска клиентов развития отношений с крупными клиентами
15633;опыт продажи комплексных проектов в сфере it или av мультимедиа
15634;умение выстраивать и поддерживать долгосрочные отношения с заказчиками развивать сеть личных контактов работать на перспективу с quotдлиннымиquot проектами
15635;понимание процесса формирования бюджета закупок в коммерческих и государственных компаниях опыт работы с тендерами конкурсами и пр
15636;интерес к мультимедиа современным аудиовизуальным технологиям и ярким решениям
15637;аналитический склад ума
15638;хорошее логическое мышление
15639;обучаемость
15640;отличное знание пк outlook excel word
15641;ориентированность на развитие вместе с компанией
15642;умение работать в режиме многозадачности
15643;осуществление продаж решений продуктов и услуг компании существующим клиентам привлечение новых корпоративных клиентов крупные российские корпорации
15644;установление поддержание и развитие долгосрочных отношений с клиентами на основе разработанного плана сотрудничества обеспечение и поддержание высокого уровня удовлетворенности клиентов
15645;построение и управление виртуальной командой специалистов компании и партнеров для определения бизнесзадач клиента и их решения
15646;достижение плановых показателей по продажам выручке и удержанию текущего уровня бизнеса с клиентами постоянная генерация новых потенциальных проектов ведение точного прогноза продаж на вверенной территории
15647;настройка и обслуживание оборудования сетевой инфраструктуры
15648;монтаждемонтаж оборудования передачи данных на узлах связи
